ID,hepatitis
7964,3.25530584903785e-08
7320,0.0002642005965731684
2114,7.533270186886911e-09
2443,2.8302417406048403e-07
473,0.00012969259346705612
3300,0.0008890907012523579
3241,4.617526010077701e-05
601,3.8356300387877547e-07
6515,1.1493294925356546e-05
6246,0.0031524389015319203
1310,1.726239315279325e-10
1576,3.198320904742375e-07
4705,0.00012752288015052958
4656,2.5420390259889068e-08
5767,0.00012272055524796256
527,9.855569663285338e-05
1814,0.003482545793284904
4086,1.5084201504630326e-08
239,0.25837572900224337
4638,0.00011533650701249364
7983,4.318511713142393e-09
7486,1.464619910164315e-07
2191,1.1170487440354633e-07
1101,0.001252612271204196
6331,1.814587764829717e-06
2865,1.3914268462547804e-06
4172,3.186642529265976e-05
2759,0.0004392438214338583
3814,0.00012423109689176014
472,1.9199471849028178e-07
2795,8.079969905648392e-06
28,4.8188211859655104e-05
3890,0.0009908652624759993
5178,0.004065189557358147
3322,6.158047449914254e-09
7205,0.0002351074691712834
3310,0.21225548451607576
1562,0.0001697156468464999
3286,5.668700760271219e-09
1765,4.891713550059219e-07
7762,7.461583377241945e-05
5235,0.0019385707451688183
7353,0.0022781570254589763
1434,4.593387419477801e-07
5054,1.0957937253751951e-08
2693,3.680419063997198e-05
5898,5.109710765690947e-08
5860,3.7670092865741725e-05
4420,3.171220252720277e-08
5692,9.675527721456635e-09
5219,9.253703158713956e-08
407,1.1733953655180229e-07
534,1.1637248456985956e-05
7866,1.8923655998522204e-07
8304,5.8313191429575054e-08
1515,0.032057797271219934
4347,2.5703117889296644e-07
4930,3.092304463665794e-08
2859,3.385740747897389e-07
5417,2.543082017182766e-06
1197,0.0013423008274678055
8044,1.8787668029052959e-06
7871,6.795874460807609e-05
4343,5.183719430622284e-05
3116,5.972743803780123e-06
5239,4.0470839823158945e-06
5338,7.65502419926362e-06
2390,5.134769820631227e-05
3362,3.772112156535256e-08
3875,1.6776781212203474e-05
7653,2.5266539271666944e-08
1744,4.875298277784845e-07
1420,0.00021503699880312616
5313,1.3531316218190273e-10
509,6.899155759832343e-10
1447,5.9099307072810556e-08
6593,0.0009893140698452266
3848,4.913884409106644e-08
185,0.006426966818475139
1820,3.0604727172685895e-08
8291,6.589816920871354e-07
5420,1.681898417822554e-06
8267,0.00012162587865306625
6477,0.009279717835427059
3810,0.0009809548390198961
8143,0.017333478339213206
5171,0.0023511683473303514
2786,1.3452648337128895e-07
1644,0.25134625324203913
6499,0.0013296070293605992
6373,8.633234371829056e-06
1,1.4552426995566444e-10
8310,9.90202366153692e-09
3698,0.009730099537718405
7789,0.03947567736644054
6225,0.0035077871323350583
3430,8.128761732257108e-10
2013,2.3289796179735715e-07
5258,3.377872377817418e-05
2107,1.3015559422317302e-08
5749,2.148485198375256e-05
3352,4.364257794709037e-07
5425,1.926614143099817e-08
2439,3.3730284877176114e-07
1305,0.07024870618510207
7885,3.842912098026028e-05
2755,4.7270015992678e-08
7630,0.0024967575569238157
3841,1.120789531466684e-05
852,2.830831346067499e-08
8202,5.202182328578757e-07
5849,7.005622052988674e-07
8729,5.4259944160519724e-08
1788,1.5319797453956632e-07
3043,0.0007345475979277717
6151,9.21258396080633e-09
7723,0.00013016381802317126
6891,3.675511476765087e-08
6176,0.00023077510066181033
4243,7.869183068561751e-06
4181,5.507989458347557e-07
1103,9.28351050658051e-09
1582,0.0004901714480372699
7663,2.683745307288775e-07
7351,1.8443043290605522e-08
6601,5.424994293869434e-08
8293,1.7634070135891306e-07
6092,7.55614657229102e-08
7650,6.749767166118936e-05
3213,4.167139198109656e-07
99,0.0015325634022496867
5043,1.4469004955856415e-08
7365,0.020583805564191746
610,0.00031241960272595056
6461,3.8831554870283395e-05
4392,0.0009750999768994891
848,4.425861157760785e-07
8041,2.7093483362585594e-08
6541,1.945175713632681e-05
2913,6.771139522283726e-07
5783,1.481937970443071e-06
1120,6.199371684360148e-09
4515,1.8972057264010988e-07
4061,0.001289194394454974
4342,2.606984934740295e-07
95,4.591909785205821e-06
8352,9.101589004995646e-05
1280,3.253561733455516e-07
8378,1.1053201296418889e-05
4467,5.143493305060454e-08
16,4.1477171903374065e-07
8583,1.825841051245681e-06
439,0.0008202815580094288
3482,6.416358599414604e-07
2591,2.564568332585889e-06
559,1.4261148903067335e-06
8218,5.629383421057021e-07
4403,1.2427423472227074e-05
2879,0.00017155382113182298
7931,5.454670869779272e-06
1405,7.239467345170579e-05
6823,2.194941685538814e-08
1489,6.983008628004651e-07
6152,0.00010507355129490146
5374,4.3416499281287056e-05
2996,0.025651755252703853
5048,3.456541325938831e-08
8732,3.123972161514439e-07
2624,4.664997378491835e-08
6400,8.638680932189816e-05
1247,1.9007191968392122e-07
560,8.576838817333084e-05
2559,6.335755048946982e-06
7110,2.0327078062776393e-08
7137,1.0921670320291004e-06
4823,1.5801000448234782e-07
3032,4.071024437809973e-06
1289,3.777635277787833e-09
2547,0.0006250676793467251
1627,0.000891427203729904
3576,1.127689725018177e-06
3829,8.501650562214411e-09
2893,7.91109724427654e-09
1298,9.92738272397951e-06
3561,9.374177419576089e-07
4504,1.925355951261164e-09
5956,0.23035000394206862
4855,0.012495666203906027
5987,0.0002304820878192766
5094,8.769907791817037e-07
2920,0.00026785842683970865
8123,9.06564874293494e-09
6964,5.6889751152766635e-06
2626,1.1064212489311254e-08
956,4.5757274753177395e-07
5639,2.3831671564353948e-05
6513,1.2087259413187767e-05
5009,1.6809022584271708e-06
2613,2.3952360365722166e-07
4887,5.543733202834347e-08
8770,1.7625181761894233e-05
8561,2.2476841848543654e-07
790,6.542060570183788e-07
5134,0.00289297922198765
1566,1.0281097689445869e-07
5346,4.442900205961911e-07
1845,7.558450460055619e-07
2338,6.431620803804294e-06
6954,5.394449504213877e-07
606,1.2005477242477433e-05
3758,0.00866055655428716
7151,1.6419180129258708e-08
986,1.8035165048678157e-05
8019,2.4006723133007637e-05
6545,1.5931025852807258e-06
7702,1.1689802904066334e-07
5330,7.386825641430403e-07
7197,0.0009762681675407649
5667,3.015768844485554e-05
3751,4.5781886836286435e-06
6055,0.00014533143368832186
4117,7.538376898023959e-08
7415,3.2675204001871505e-09
3500,1.1252209031458723e-09
7812,8.344389843522353e-09
751,1.579207344309384e-08
4989,3.616963160542348e-08
8227,5.335327430451539e-06
2725,8.149097592279605e-08
3183,4.38810398415697e-09
4712,0.0011735873855756992
6319,1.3541054742650345e-07
344,1.0290148780536071e-05
8397,2.6503048819073343e-05
1038,2.085089850115504e-08
3396,0.0012278467999934709
8639,1.2467918518245219e-05
6627,0.0022915659668807605
7763,2.387478821844079e-05
3719,0.00014264703718680206
7472,2.087467756946668e-06
4079,7.4096041017986594e-06
8566,5.1797767353206175e-08
5214,8.340636212026964e-06
2574,3.7604984704284885e-06
6922,9.154387359175288e-05
3173,0.001073568166690046
5521,6.454622348467928e-08
444,2.1938931733008526e-07
5320,7.932702000079841e-07
5771,1.3197733906665318e-07
7399,9.393802615645608e-07
6656,2.1073569177329184e-09
734,5.223666385368806e-07
1132,2.318331317351487e-09
6464,0.00042645750530180993
562,2.2542087037203415e-05
8750,1.9439114182614942e-07
3598,0.0001225815971592876
3613,3.152583367483918e-06
7530,2.118587050003142e-07
4952,3.0009470108065574e-08
268,1.9831419334760966e-06
1625,1.4893457082007844e-08
7040,0.0011406902094006856
7774,0.0002204627053108797
4514,5.939101615694683e-10
5090,3.4328775852680754e-05
1543,2.988366494820438e-08
3274,4.373192605132099e-06
5148,3.417473681905907e-05
3914,1.3747613612490016e-05
2505,1.7627506774535798e-07
1109,1.8940813470779768e-07
8364,9.332230742826087e-07
6888,3.5868398916220814e-06
846,2.7330607138476286e-11
5407,0.06777144480514832
5375,0.0002706968248589885
2300,0.00011504319789228916
5230,1.420979884181098e-07
7233,0.0006252486334295943
7527,3.0862130202367347e-06
690,1.9488102808394214e-08
3403,1.2644512629394664e-08
297,1.3124791903283103e-08
8596,3.549989415644373e-09
5638,4.2413066254376855e-09
7253,6.633920863659257e-09
7561,2.7761276050773597e-05
4021,4.300698412451206e-06
6767,3.195351447706526e-05
3340,2.8952274116504326e-06
3142,1.7706575640480732e-06
7965,4.6368000902318714e-05
195,9.606754977497907e-05
2254,6.787094738173545e-06
3789,1.867801331580766e-05
5486,3.2397204435092425e-05
8153,3.620030418723888e-05
1231,0.00018994742276411827
545,0.018622948974038354
8544,8.550866136657284e-07
8237,3.432978791124707e-07
820,5.186501832194349e-08
6335,4.532780257502013e-08
4065,9.410904821685935e-09
6553,1.111918381066613e-05
5702,3.4974544487496147e-06
3971,5.581328954811981e-06
2677,0.0035885519877524915
4873,8.023687782969184e-08
5000,1.117699083514342e-08
348,9.950144696680623e-06
5388,2.255709320953761e-06
2963,0.0006369098234216536
5826,4.275117370414296e-05
8335,1.1474938893030138e-07
3653,0.0003805662955346555
4560,7.92860849826018e-06
3385,2.0676911299817874e-06
8112,7.026769010930569e-05
2877,1.7432044847859852e-09
652,7.422648582705624e-07
7109,1.5149003433780157e-08
2933,3.0141267698685168e-06
5465,4.921623488992431e-09
798,5.657706578441233e-05
696,2.963223304819222e-06
3625,1.0836382116743444e-08
