ID,hepatitis
7964,0.00285508074313641
7320,0.07486133208261962
2114,0.002999911754829821
2443,0.03734464978354178
473,0.13986990644551334
3300,0.22432585530059695
3241,0.007559689698488126
601,0.017033082854595625
6515,0.02574018950292436
6246,0.08212643323859332
1310,0.001934561845825433
1576,0.012248871710852609
4705,0.05192798029911452
4656,0.0084266819704192
5767,0.0327895889722242
527,0.016797071500195163
1814,0.10290405970184612
4086,0.004274503113994797
239,0.4173111423957054
4638,0.05423397320223593
7983,0.007698467708013429
7486,0.07396709870704982
2191,0.004886520438924096
1101,0.09713831626265143
6331,0.007167761585249661
2865,0.005031184922311152
4172,0.04664533863977207
2759,0.09679640424410094
3814,0.09803233777531767
472,0.003959743578274338
2795,0.09553608995674548
28,0.056082754444495696
3890,0.06699054704596885
5178,0.14179824370580824
3322,0.0035978089045573093
7205,0.0622857035778165
3310,0.3645854469995573
1562,0.06153518796742096
3286,0.0014951200430324636
1765,0.0307022547794306
7762,0.06357969763372379
5235,0.1155026784425428
7353,0.16073032211244753
1434,0.004387841936383027
5054,0.0034161890244499803
2693,0.020861463631597445
5898,0.002838606834985106
5860,0.030609513599731023
4420,0.007416407326856456
5692,0.08205886982202212
5219,0.005088500310263418
407,0.008184096743049719
534,0.1141676169863595
7866,0.010662412600764413
8304,0.0047492456263335285
1515,0.08023732414555854
4347,0.00538450409040476
4930,0.00437036665292356
2859,0.006522842955630423
5417,0.012061520070514486
1197,0.18437962725254203
8044,0.046510288730487806
7871,0.04153785582336965
4343,0.025658632483316852
3116,0.023641642686414395
5239,0.00619198645442095
5338,0.008991720215996556
2390,0.06991463119567821
3362,0.001992316491703945
3875,0.10577388788688916
7653,0.0027475602494631836
1744,0.018120426663925784
1420,0.11242651436847753
5313,0.002042012974994197
509,0.0017662229816762182
1447,0.0022689488242155454
6593,0.15437197677270476
3848,0.00878652269971256
185,0.17745421902796454
1820,0.005713896205298189
8291,0.016945192979643874
5420,0.02473501476817274
8267,0.19044534880783287
6477,0.10861540792118199
3810,0.060732658385665814
8143,0.20838324311423892
5171,0.3738366487943461
2786,0.002064535309153832
1644,0.3455785745618867
6499,0.06830661658840172
6373,0.06423092167707661
1,0.0037787188060508627
8310,0.008698441316218036
3698,0.21370388125963752
7789,0.06741894861613174
6225,0.061382725552815195
3430,0.0015581528656984402
2013,0.00603935011152165
5258,0.13919911977728877
2107,0.008027320395038314
5749,0.11863658624370502
3352,0.08757024267631851
5425,0.0026137170914812633
2439,0.0055577970629935415
1305,0.21067974232172046
7885,0.15706296916889656
2755,0.010109953984033204
7630,0.19921895137598095
3841,0.014708827051067484
852,0.0014412388760939388
8202,0.023931786317731255
5849,0.01231469619672852
8729,0.0015506776006503837
1788,0.016398944935850764
3043,0.0705613094792123
6151,0.0025910999763805644
7723,0.1453559631856415
6891,0.0030205061181415634
6176,0.11072106186205208
4243,0.01479941759123632
4181,0.008500785223014663
1103,0.004667458862006915
1582,0.08139528628032354
7663,0.010673791842241863
7351,0.0031547095622475214
6601,0.007485739223487916
8293,0.00496778904496057
6092,0.007992876893526702
7650,0.06280275032325465
3213,0.0050516926253211586
99,0.14690354631599578
5043,0.002247152783329924
7365,0.05488127175336788
610,0.11922121937437133
6461,0.03995353158998103
4392,0.04979600541145211
848,0.005671013285086392
8041,0.002654085919245209
6541,0.0018528429356418417
2913,0.03028565573164276
5783,0.005189267370891364
1120,0.002344871557142174
4515,0.002530838415459786
4061,0.1548002287592078
