ID,hepatitis
7964,0.0010176145750866346
7320,0.07391084249410643
2114,0.0011172554737223456
2443,0.07875093666698209
473,0.19691832365990086
3300,0.30004731005783986
3241,0.01422385008340229
601,0.008766353631284021
6515,0.007593856616304885
6246,0.11737150404145269
1310,0.002129040746935622
1576,0.00412555089619458
4705,0.09796208327488128
4656,0.007318932770245814
5767,0.0862184566198931
527,0.05827745631335799
1814,0.10877263149767677
4086,0.0011256344559223829
239,0.7005629673739772
4638,0.04521894285004677
7983,0.004875760729684156
7486,0.02881285390975123
2191,0.004621920968907135
1101,0.1573486378719675
6331,0.004103896676231086
2865,0.001141926346825397
4172,0.05783005204888905
2759,0.10348767134496822
3814,0.17886083047909923
472,0.0026343157427640715
2795,0.23884562485713148
28,0.09671062987970164
3890,0.1154731889559391
5178,0.2609157350507626
3322,0.0006110594435980954
7205,0.1625884201342928
3310,0.4836252626757229
1562,0.1252767343911389
3286,0.0003979073554679427
1765,0.042482817560844745
7762,0.056495343549203055
5235,0.24312616100999615
7353,0.3292505808023136
1434,0.0010018488668348978
5054,0.0006722146282977062
2693,0.01782136482974747
5898,0.001144656730589724
5860,0.013689517781284095
4420,0.004979236126120882
5692,0.14835362721776052
5219,0.00137710760802665
407,0.013257036694909503
534,0.19453553525544304
7866,0.009027547639578155
8304,0.001444034282660518
1515,0.045832934944040726
4347,0.0017910106354646412
4930,0.004476943146982621
2859,0.009115150240116233
5417,0.00796925011422328
1197,0.15181205031087658
8044,0.04575932198770065
7871,0.014615983163917799
4343,0.0059740135176290345
3116,0.00836458476500984
5239,0.0019405784342703526
5338,0.005099180266081794
2390,0.04181966111118965
3362,0.0005754025599484991
3875,0.10890766857815257
7653,0.0008267700150047562
1744,0.02699452686957246
1420,0.15692300906128026
5313,0.0011880136963544246
509,0.00040686386172637985
1447,0.0008942591748366135
6593,0.0884537425377117
3848,0.002900272039320546
185,0.44308892995800203
1820,0.003002274404556049
8291,0.01366612826957365
5420,0.010869334072835
8267,0.21573861069695516
6477,0.11304481255572545
3810,0.07670246688855731
8143,0.39530405627343695
5171,0.18046458801240328
2786,0.000777368721922698
1644,0.5343146555290361
6499,0.12209851251636977
6373,0.20611522249057432
1,0.0007286514685682264
8310,0.004825503829135992
3698,0.36876855634961225
7789,0.041518126988545394
6225,0.13995925905031914
3430,0.0002835064089188251
2013,0.0030777133997384127
5258,0.12100620792725393
2107,0.00479368816211095
5749,0.18481332137468082
3352,0.15909930474468867
5425,0.0005802111698418725
2439,0.0023916845597209066
1305,0.16260706468014408
7885,0.04643702684212567
2755,0.02791904435886317
7630,0.24414094693021346
3841,0.005166823337130402
852,0.00048453603109138455
8202,0.0052426757042655665
5849,0.006956823106493904
8729,0.0005728197435571406
1788,0.007637528323338761
3043,0.06694651183618124
6151,0.0010062065383061372
7723,0.28651710912413203
6891,0.0018436299077655978
6176,0.1174035252344955
4243,0.04754681996881245
4181,0.004644058235200584
1103,0.0014689495639430867
1582,0.16572789616975078
7663,0.012585795119278048
7351,0.0017795910835019962
6601,0.002549392791167479
8293,0.0020178334020857737
6092,0.00441076993941573
7650,0.05728556657393209
3213,0.002415568117630075
99,0.2624389177260746
5043,0.0005395066517469037
7365,0.07796687344876171
610,0.04918573353055987
6461,0.02810699266146408
4392,0.069633433987281
848,0.003689188962842732
8041,0.0005382602584449723
6541,0.0015148745247306541
2913,0.026903285811560484
5783,0.004822395554575842
1120,0.001264587737729105
4515,0.0004088966876656427
4061,0.17029580111759443
4342,0.0039647834417186854
95,0.0017866438695411982
8352,0.03697619327517832
1280,0.0017323124063741851
8378,0.238442224287495
4467,0.010078674732296709
16,0.024075773347860905
8583,0.035443231231149654
439,0.21889371995258378
3482,0.0010880918184994108
2591,0.0031766653243184497
559,0.001477360206878045
8218,0.0013254003131061905
4403,0.03013517325820139
2879,0.041356671244170404
7931,0.0012177649575793145
1405,0.07452852656756141
6823,0.001724696747469985
1489,0.0011742784244582695
6152,0.11621073269309899
5374,0.14958742648651696
2996,0.18637851958249213
5048,0.0006905903049244479
8732,0.0020371207458163613
2624,0.0025100554156654927
6400,0.0071087742697874615
1247,0.006524159902054983
560,0.12300369701103789
2559,0.006908361614873897
7110,0.002538268250517655
7137,0.01666534786366414
4823,0.015386581203217732
3032,0.0026887467393907033
1289,0.0005258581749761381
2547,0.1375150944204583
1627,0.19027820528759165
3576,0.174596111260232
3829,0.0012069171445750115
2893,0.0019563797834634233
1298,0.026392550523829262
3561,0.0210814912640671
4504,0.0017406216545509362
5956,0.7033956688139629
4855,0.1180248798348789
5987,0.013518656987569301
5094,0.0034495354730918215
2920,0.10142850939317244
8123,0.0009200231713541289
6964,0.001501943470031176
2626,0.0012858564905054162
956,0.001953425466486939
5639,0.1812664899674144
6513,0.009825452812402692
5009,0.0020421466867828714
2613,0.011490467245586338
4887,0.0011948928009280293
8770,0.045743457451205186
8561,0.009621587537056407
790,0.012812785615349414
5134,0.19625001916226767
1566,0.0008244832434418774
5346,0.16206428748701474
1845,0.006541413744123978
2338,0.025400801838802785
6954,0.0034569834117977264
606,0.009842481758976378
3758,0.221336020437535
7151,0.001750788480361591
986,0.013623301832830798
8019,0.03646480575520982
6545,0.0075057102810955735
7702,0.0012693534473301113
5330,0.0032376732957314336
7197,0.0744682492259969
5667,0.009709764942649692
3751,0.03557397795956288
6055,0.024480792364195862
4117,0.05074241414702658
7415,0.0016468678949636071
3500,0.0052412218896241095
7812,0.0009974973030215792
751,0.00908416071391938
4989,0.0022401665937527566
8227,0.08741271202797295
2725,0.010628705095799116
3183,0.0002659421539720316
4712,0.370886105340925
6319,0.0011167741518942984
344,0.013701044504029015
8397,0.019422334989261814
1038,0.0030361171067464924
3396,0.2693765098061392
8639,0.020363619142413122
6627,0.07816973520261063
7763,0.24572267907655695
3719,0.08068481577605996
7472,0.025444349154801663
4079,0.006008968475831021
8566,0.0016398207859431746
5214,0.07159189214395521
2574,0.024477654619703897
6922,0.07616615876612265
3173,0.11737200261241383
5521,0.0005026963127785758
444,0.0010614453036710163
5320,0.001594306690486544
5771,0.004748534668167605
7399,0.003958777342799904
6656,0.002475275510739573
734,0.0017598348300823913
1132,0.00024975054421884867
6464,0.08857771351180248
562,0.09457785832138971
8750,0.01713699384328738
3598,0.2652487794549716
3613,0.14624557379605052
7530,0.004877224646405214
4952,0.005621145548613645
268,0.00301141317576392
1625,0.0009615374226554316
7040,0.22322796861544464
7774,0.10348807569896762
4514,0.0013772806705257593
5090,0.04223160794586968
1543,0.0013281902027127625
3274,0.011680275990879506
5148,0.00859996446415576
3914,0.06857144081993435
2505,0.011254498694054604
1109,0.0017286430902800304
8364,0.01056886741122798
6888,0.0012244360915586161
846,0.0005162078346433913
5407,0.27836947595577083
5375,0.17232008006066282
2300,0.025500427784302178
5230,0.007413417068828297
7233,0.2408381445194924
7527,0.0004007249154057998
690,0.00303357344615131
3403,0.0031666957500882924
297,0.0019875694454725523
8596,0.0013290273061917627
5638,0.0007144249907302399
7253,0.004015187304899464
7561,0.0005826618784440435
4021,0.27056079627246005
6767,0.013693994140519118
3340,0.27158628487781855
3142,0.13624882061997995
7965,0.20078415569307848
195,0.04648210015066438
2254,0.0006765174215557781
3789,0.023022962814999777
5486,0.029736447590999637
8153,0.02627201208655262
1231,0.0725904865888244
545,0.170464571403303
8544,0.0076062958948753204
8237,0.02385582532759436
820,0.0012129923871503534
6335,0.0016280831701806216
4065,0.0065721030270643535
6553,0.06017011973450247
5702,0.0053667938580269905
3971,0.001062286327768524
2677,0.1884889516376259
4873,0.0008585300165693025
5000,0.001588257467318761
348,0.21189115900389838
5388,0.003268688128455445
2963,0.04495433197378312
5826,0.037107716857442775
8335,0.001573380425289275
3653,0.015083434762299147
4560,0.011279387194155055
3385,0.002773816915200179
8112,0.1541702092809804
2877,0.004175056633200365
652,0.005946338798487214
7109,0.000636398749834397
2933,0.0012688929907592988
5465,0.002730983859596854
798,0.005525143118640038
696,0.0022854639734994913
3625,0.0003127018217644315
7714,0.36221978877952477
8595,0.12643497344323337
8037,0.2676126181922066
265,0.15287850502610084
6631,0.21720900523146677
3051,0.0014583657519279983
2348,0.017037608066311386
6075,0.20795605757213328
8035,0.2543432173540833
5449,0.0038496040492331626
5556,0.005589856254114996
4303,0.012772019458787037
4734,0.00645118105768513
8643,0.0016800625727760351
4767,0.0009407756087188641
6750,0.019476328361370192
6854,0.0032141215440658196
3978,0.003016255581252964
5480,0.23423279452324275
7995,0.004662787071708149
1286,0.08799563966820884
6180,0.0786802867593348
6031,0.105844799929072
7125,0.0009962090468911325
5413,0.34616304140065457
4539,0.02439630062736542
1605,0.00831295885567592
1791,0.0023683051410065183
4928,0.0016043745780666989
8670,0.004357132740565124
3218,0.3104377993158023
6661,0.015513146547736209
2334,0.0029108420160972987
2196,0.008631067563441668
2911,0.027022601478317053
176,0.27987206193224184
4595,0.0008052749776263095
1366,0.006876110192100562
8577,0.004172989767900803
4676,0.000553277628920218
4476,0.42128500704439215
2862,0.042314129121091275
2780,0.0013894799101056617
87,0.001995704398407719
1419,0.0008302406663176135
8653,0.5857055704304178
7572,0.06938261493181852
1069,0.004626853287050253
3000,0.05648487495180188
1637,0.0005321336098685684
3846,0.18534404176470956
1497,0.002828194646091097
4268,0.276090517486047
5234,0.001063458376644298
4883,0.13953428495114722
4703,0.0027324527703889165
8702,0.0004443199304300027
830,0.09817224535313153
8719,0.0005742307527143554
7647,0.0011472598653616975
1904,0.18157445330915184
3013,0.08902951529842984
2290,0.18036001405404134
5389,0.035723749443389644
856,0.5458609445834407
8563,0.04788600103547885
8316,0.000437190169158461
8626,0.011108865580320733
8026,0.0009282495075931044
3095,0.08940970274484207
4019,0.005350815184513338
4526,0.05339400957117009
4464,0.047613455659314054
5577,0.14026306119045479
15,0.0014339465274744207
1619,0.0004932699746154404
3079,0.032267321693956776
8025,0.09947746846691113
6232,0.23569233136418166
4058,0.4512899146365356
808,0.0016608300140950438
5292,0.013134826191464336
445,0.0015978452663577124
7748,0.01113455407130974
7497,0.044391295932348064
3479,0.14800207345653224
5084,0.0005189826457760227
5704,0.2990828304326644
6314,0.0006734097546660537
7270,0.005074083259165792
7014,0.009958869599747915
5164,0.45831859200019637
2056,0.003148805417848642
631,0.002389545668836222
7444,0.001002378765515524
469,0.016163440496976395
5231,0.0011407130721947374
3493,0.017485677840728565
3099,0.03657450388622882
5872,0.014429773862490343
3628,0.04312680334909899
1485,0.09760101378250585
5672,0.0055745992462299405
984,0.0026164837672415417
3185,0.06599704344409478
96,0.003458489707424231
7252,0.2343967771460801
4374,0.31082260324109184
1011,0.003187033461058589
5782,0.17028805342667808
7313,0.08113434804706977
8103,0.03248404603625294
4615,0.14214125819510545
3243,0.0161351640305982
1966,0.030432758290858848
6962,0.052411987223801366
3639,0.006033202658173058
4553,0.0006630132245643239
3311,0.04376933648332968
8586,0.0025533104101276008
645,0.0912590351515734
133,0.001007966237639315
8712,0.19124125956552632
5676,0.019088338771923802
2550,0.0011989674240913452
1938,0.0314402077767546
8101,0.02653908432415003
5552,0.07544237704350683
8338,0.18388139585852986
1522,0.2887845143631188
1221,0.1705268815838029
1691,0.021442814312438337
5786,0.0900485025308667
278,0.28482047360847385
967,0.0026610320933779623
6033,0.3969278036246534
7815,0.002300706689587227
8572,0.001083925005873135
2585,0.02654710565240088
3855,0.0007907902264892363
2129,0.001259921331409306
776,0.05099980489145009
7400,0.1045070770356008
158,0.0007875290901763957
4023,0.13777921081332714
6376,0.18756376600633115
258,0.041498710824881345
4073,0.014783225655584464
7447,0.04709754478926913
1957,0.006343969594197193
351,0.06275263781794484
2342,0.0009530342255835134
2812,0.022162959426050132
2909,0.02528781162323134
7868,0.018521415356149068
1647,0.25081039396835403
402,0.08185887774522914
2540,0.044264363892938884
1762,0.42198981588290624
608,0.0011056528271389666
8043,0.005188419976602151
1624,0.0024365680283112406
8281,0.06954653978419219
1862,0.17606949458205984
2594,0.0011327882823529245
3050,0.4566053929889602
1382,0.21557611438203036
222,0.005922856023183589
857,0.7318628061179537
1919,0.022329260188005247
829,0.009029696650969619
6548,0.19746332219793425
7473,0.08629553700238538
6385,0.009575746874202687
7603,0.5539852660134112
5266,0.05634108276275668
4582,0.04586217666353021
2927,0.3858490087364991
4111,0.03167576696856866
8011,0.15381204059637274
1538,0.24193982284279653
958,0.09396687468109731
7938,0.059192678270688574
2964,0.0010707764971135828
8694,0.004060207369675037
6206,0.0006481745807495538
2819,0.0005376132552897114
1958,0.0019424061524330996
1156,0.11266519845995718
7001,0.0018465616751561496
5755,0.08756052094414632
4898,0.017782354756978622
5268,0.1564604883815712
4480,0.0070471401850239505
4361,0.0006926339923428444
4896,0.0005590145006829997
5547,0.0016256006223912196
2295,0.0008441523299343363
1240,0.06031596101186604
5634,0.00028506768376758125
5907,0.03983024042290734
1912,0.0005519078472371158
1774,0.09832465651442318
2452,0.003710371872722223
2853,0.0014544295178681977
1502,0.007986009933217363
3775,0.0005193516405609018
6049,0.0916538212432578
8590,0.014423310548808146
3809,0.0006250236945420769
1155,0.06532881307536736
728,0.12164217785563597
5100,0.020055881087510538
4512,0.08160624357871006
3783,0.08950679071995671
3990,0.007037874056810112
