ID,hepatitis
7964,4.2581964203564926e-08
7320,1.8473211068628907e-06
2114,2.560953580864197e-09
2443,0.00016479188035892832
473,0.0007972805183324979
3300,0.07099719841540658
3241,6.630633084005729e-07
601,1.1375166552284898e-06
6515,5.997101257242228e-06
6246,0.00013132142599250237
1310,1.1968941350500787e-08
1576,8.62117052094471e-08
4705,4.329934406467097e-06
4656,1.111342622929125e-07
5767,9.732880054025236e-05
527,4.4372952771926445e-06
1814,0.00012949040175031792
4086,2.0868631100329462e-08
239,0.9898055478732611
4638,2.706047418563622e-05
7983,1.8951180251162332e-08
7486,1.612159624696269e-05
2191,7.832009125820862e-07
1101,1.8906822454190583e-05
6331,1.9438406105993586e-08
2865,6.10108686273534e-08
4172,1.0846217392039705e-07
2759,8.308193765398001e-05
3814,0.3078615757621119
472,4.255337528139117e-09
2795,0.08613257997225089
28,0.0004889356450068703
3890,2.2656867579878854e-05
5178,0.0011238947265517476
3322,7.582759809024766e-09
7205,9.417536688659776e-06
3310,0.5626219964714486
1562,2.1852039947233825e-05
3286,1.3180896982652813e-09
1765,9.048821474106895e-05
7762,7.633694398047427e-05
5235,0.0006701317290163577
7353,0.08468452062540083
1434,1.640966449032831e-08
5054,1.8472895713917737e-09
2693,4.4363675152337434e-07
5898,9.209540743340975e-09
5860,7.837639664855922e-07
4420,7.012486591947021e-08
5692,0.014877455538983049
5219,3.92820097852894e-09
407,2.5496147429842286e-06
534,0.007420075080920635
7866,1.8684330802956233e-07
8304,9.685814133134342e-08
1515,1.3549826837746291e-05
4347,1.2543894757718578e-07
4930,1.045454252494922e-07
2859,2.0627446187584e-06
5417,1.5151000407362098e-07
1197,0.0001296938785728846
8044,1.7578921565509071e-06
7871,2.830298009612209e-07
4343,2.357500811693743e-06
3116,1.0906963226129972e-08
5239,5.447013351417728e-08
5338,3.2203885053655886e-08
2390,0.002673096569127679
3362,6.784589672696774e-10
3875,9.61734909463334e-05
7653,2.0773143509399668e-08
1744,3.5959824527251837e-06
1420,0.0025560390263570276
5313,4.283748588092564e-09
509,5.7434492098215e-09
1447,3.927844845612702e-09
6593,0.0009080906437347334
3848,8.674748064131396e-08
185,0.3698312873905743
1820,1.3793762906560752e-07
8291,1.035039910830967e-06
5420,4.5976039216203264e-08
8267,0.0009311041882351011
6477,0.00038493139042207784
3810,0.0004161114976485433
8143,0.014099445388543292
5171,0.006556923008994096
2786,1.9704652340145992e-07
1644,0.3118557159135717
6499,0.0003646736416889211
6373,0.009787118417648498
1,1.801231024817678e-08
8310,8.66127172586977e-07
3698,0.06659630995000441
7789,6.90742927063225e-05
6225,0.0002844582044267125
3430,2.1627089682249155e-09
2013,2.9238210058126347e-07
5258,0.015094119876320852
2107,9.680018911956981e-08
5749,0.004278466426498011
3352,0.00015047327457176884
5425,1.5736812878861476e-09
2439,2.5904632135890933e-07
1305,0.0005307751289665922
7885,3.124481858784645e-06
2755,1.8617815612356177e-06
7630,0.0020575306250839647
3841,3.335626937361187e-08
852,4.799758968957655e-10
8202,4.434202123245535e-06
5849,2.2176243613636944e-07
8729,5.498242922344026e-09
1788,1.1956578564394801e-06
3043,9.025567089903344e-05
6151,9.9031260004838e-08
7723,0.04386094418737657
6891,1.3572520407493541e-08
6176,0.0003654924437365842
4243,2.7475809246553225e-05
4181,3.350126500277517e-09
1103,1.981579904997977e-08
1582,0.18319964361464094
7663,2.975774831356539e-07
7351,3.1604847260419113e-07
6601,5.153178892295188e-08
8293,1.249593272188816e-08
6092,3.4502489113949093e-07
7650,0.00013037797266442027
3213,2.6756925131863236e-08
99,0.11289950712847026
5043,2.930018467403146e-09
7365,0.00013987758643709336
610,2.0205776243821604e-06
6461,3.7628530115208e-05
4392,7.271712295304064e-06
848,6.001804597656245e-09
8041,1.3381736455350324e-09
6541,1.350108698362801e-07
2913,5.319078208401894e-05
5783,6.291316937697729e-09
1120,7.259747234442673e-08
4515,1.1924849623097815e-09
4061,0.00019837063193696056
4342,6.007963519485474e-09
95,1.3217833479749812e-07
8352,1.7305168836629182e-06
1280,7.588885781883882e-09
8378,0.0038453908975857277
4467,7.883061722926613e-07
16,1.440434596634849e-07
8583,1.7189250844764747e-07
439,0.020267431979542637
3482,1.1013509641973602e-08
2591,1.9383709964085857e-07
559,5.5988355946951166e-08
8218,6.930477507502977e-08
4403,3.802460065333905e-07
2879,4.0366311778712636e-07
7931,4.741343437563715e-09
1405,7.574310544588999e-06
6823,3.664380615877453e-09
1489,2.4582819314505717e-08
6152,2.684073394220661e-05
5374,0.002228118264050863
2996,0.0024788654733305954
5048,2.7636758271886654e-08
8732,4.628099267382401e-09
2624,5.607730307306521e-09
6400,4.412667197632849e-09
1247,2.227480120312439e-06
560,0.0009987473167591223
2559,5.32208532990192e-08
7110,3.303155051598465e-08
7137,3.6755860158689916e-06
4823,3.951926806565202e-07
3032,5.332226796798415e-08
1289,3.121394140426962e-08
2547,0.0066016320492296166
1627,0.004355905996714001
3576,0.0003164875346059474
3829,6.274225804953142e-09
2893,6.015440710730891e-08
1298,2.6458893919478338e-06
3561,2.4128006478674122e-08
4504,1.0198979215825091e-08
5956,0.7419906651088329
4855,6.428105817559758e-05
5987,5.357539794783518e-08
5094,2.3442940754516595e-08
2920,4.946514872223078e-06
8123,3.42544883294096e-09
6964,5.5575098178610255e-08
2626,1.0265402694976636e-07
956,3.745542155533186e-08
5639,0.001987044907390347
6513,6.125070426098614e-07
5009,2.43078844294647e-07
2613,2.625110401175121e-07
4887,1.1042765404347403e-08
8770,1.374687331750158e-06
8561,7.536806118731881e-08
790,2.782246552976154e-08
5134,0.0006110120692183607
1566,1.8206637773853517e-09
5346,0.0030912722842649227
1845,8.699339654143653e-07
2338,1.2908211722317256e-05
6954,4.26282640478852e-07
606,5.454902188103665e-06
3758,0.0032646656532125226
7151,4.344937730119126e-08
986,7.556217314862309e-08
8019,7.2766360495669206e-06
6545,5.8601697002580403e-08
7702,1.0299736944161376e-08
5330,2.9066116303169584e-09
7197,0.001121798305068842
5667,2.662721601355053e-07
3751,1.0736319300261309e-05
6055,2.3750613651700125e-06
4117,1.698271538336833e-05
7415,5.171708809749868e-09
3500,3.2834206805491015e-07
7812,1.4880374091143921e-09
751,6.848570059578345e-06
4989,1.8891820475244885e-08
8227,6.0175600055547205e-06
2725,2.535353362115572e-05
3183,4.774807641945445e-10
4712,0.01075305682628002
6319,3.1524042798127043e-08
344,1.206468642817499e-06
8397,6.115662806896548e-06
1038,2.6034745437409683e-08
3396,0.004083898554192535
8639,2.0207038088328173e-07
6627,0.00017482479045305034
7763,0.0009507367710407626
3719,0.0002555119551368889
7472,5.504097367385409e-06
4079,4.242520830973483e-07
8566,1.3271951517023465e-08
5214,2.079225644105283e-06
2574,3.1515457537020337e-06
6922,0.0014327039764691323
3173,1.3166793526602292e-05
5521,7.051121746473629e-10
444,1.997583157294164e-08
5320,2.7873282347353658e-08
5771,8.557529685589088e-07
7399,1.5979006673637976e-08
6656,4.358368276345397e-09
734,7.72419316152531e-09
1132,5.586377400859151e-10
6464,1.9868976704946467e-05
562,6.878509117660464e-05
8750,3.2454987130486222e-06
3598,0.03881181949698377
3613,6.407100322537791e-05
7530,2.008301880544589e-08
4952,8.295094194764313e-08
268,3.02638089653376e-08
1625,3.6107820980420014e-08
7040,9.011333840849325e-05
7774,0.0003526592244561516
4514,6.441889256881315e-08
5090,4.735959980955434e-06
1543,1.0195636719382646e-08
3274,1.9352085265399885e-07
5148,1.688174787739989e-07
3914,0.00010174702609584745
2505,9.334107147092257e-08
1109,3.743960594969939e-08
8364,3.0142932279971566e-08
6888,1.4817805188108097e-09
846,7.348905051973784e-10
5407,0.21900415038666968
5375,0.00023570511494737514
2300,3.378504437352894e-07
5230,1.868778358905004e-08
7233,0.07548432524281773
7527,1.89871003223908e-09
690,4.650331797343856e-09
3403,1.3729816442696748e-08
297,5.981566091908837e-08
8596,4.2456704809438875e-09
5638,9.216320991928595e-08
7253,1.061379238905224e-08
7561,2.4895256200791994e-09
4021,0.005886888117518603
6767,1.2044775646811044e-05
3340,0.05105170821627147
3142,1.0659182737497218e-05
7965,0.00018005824557983197
195,8.834235460948395e-05
2254,3.5287192070988226e-09
3789,1.5606137832571303e-07
5486,8.242828489659152e-06
8153,1.6266396333653506e-06
1231,1.5154300729471095e-05
545,0.001278167323405338
8544,2.1139510600384697e-07
8237,6.954000353958679e-07
820,4.367889055748375e-09
6335,9.932216029105536e-09
4065,2.590621862812568e-07
6553,0.0001879880000901768
5702,7.98730222638567e-08
3971,2.1555854690614857e-09
2677,0.0004533157949031248
