ID,hepatitis
7964,0.1436254575555083
7320,0.2570967377459469
2114,0.15328638186229387
2443,0.23938158821113836
473,0.3295059723206025
3300,0.34858779818547003
3241,0.16189457143569586
601,0.23545982401774007
6515,0.19662208300532638
6246,0.2659342462568098
1310,0.14235492284230697
1576,0.1642325099564086
4705,0.24309788763626033
4656,0.17052766814578002
5767,0.23047841753559306
527,0.19205295974310027
1814,0.29614852383619417
4086,0.1556284152143096
239,0.6103926144720331
4638,0.23251687772650734
7983,0.17184605317307386
7486,0.22740542347928105
2191,0.15680432091441288
1101,0.29769195205651744
6331,0.16473042831481
2865,0.13292383749116998
4172,0.2637700517282424
2759,0.3025112803592296
3814,0.24567968566446624
472,0.15128589738046605
2795,0.3107536005458034
28,0.279089973698439
3890,0.2856456753088306
5178,0.33428642130330666
3322,0.12808430772858753
7205,0.27078804559648295
3310,0.6083007658004084
1562,0.27216400531438417
3286,0.14216634789693516
1765,0.20822215827573146
7762,0.2809782490081218
5235,0.29756116645306574
7353,0.28250764200421125
1434,0.13456113443577727
5054,0.1330609446037514
2693,0.16888511360816263
5898,0.1455959398322069
5860,0.23070789733152208
4420,0.17427451478858996
5692,0.2707260165919251
5219,0.16365938516129885
407,0.16847723770647471
534,0.3081932883676333
7866,0.17816275483207653
8304,0.142086038403619
1515,0.2778526163589311
4347,0.14445079298925556
4930,0.15409268081113867
2859,0.16901908675097504
5417,0.1850903096807491
1197,0.32174806083794677
8044,0.25731036661945456
7871,0.2453954256619636
4343,0.17303733398391274
3116,0.2170303668013567
5239,0.15693116800398732
5338,0.1627185718239884
2390,0.24551315988580674
3362,0.14832005878567286
3875,0.2931424403347393
7653,0.14516088725150192
1744,0.20417478579413786
1420,0.3109885872875486
5313,0.14040973336040002
509,0.13619162472643595
1447,0.14114086398498493
6593,0.2658827257179424
3848,0.13699201048067172
185,0.313974259245659
1820,0.14972160015314717
8291,0.2164197150771619
5420,0.2044636929992224
8267,0.3458374341995698
6477,0.3118396209687409
3810,0.27391963851749096
8143,0.3072746743517364
5171,0.3676387608082553
2786,0.1417901429308376
1644,0.5671454942370696
6499,0.2842676121981085
6373,0.2749630770272987
1,0.12526369410531676
8310,0.18550400595220654
3698,0.3450748657611878
7789,0.2222348049324866
6225,0.2723684542998545
3430,0.12765926103662908
2013,0.16439248736997691
5258,0.3564282650668451
2107,0.16577765914071926
5749,0.3067822244690229
3352,0.28870434419994384
5425,0.1251386688489279
2439,0.16111357141098168
1305,0.3374140542179277
7885,0.3555596000323797
2755,0.17888833984105829
7630,0.3173389248705813
3841,0.1879769936180317
852,0.13734310984638842
8202,0.18987966718939467
5849,0.18308312248059652
8729,0.13585764260741673
1788,0.1923070962366361
3043,0.2637476490948519
6151,0.13759795542020703
7723,0.31310159633952617
6891,0.1455220095165717
6176,0.2822552427479167
4243,0.18295757532668916
4181,0.14774637940843233
1103,0.17130377464378538
1582,0.302390883884225
7663,0.16890592196019696
7351,0.15078911349653346
6601,0.15503768264104634
8293,0.15824834839967578
6092,0.16589131868132564
7650,0.24317556688362968
3213,0.14752271746272602
99,0.3031997291319522
5043,0.1372711785222068
7365,0.2638857380531262
610,0.33672491676261207
6461,0.22540788286908045
4392,0.26242266815494275
848,0.1545175032621284
8041,0.12019132524343036
6541,0.15023873283493067
2913,0.23295816878200495
5783,0.168712775716921
1120,0.14773287213529798
4515,0.1336503971449549
4061,0.31600584989967895
4342,0.16935869582905516
95,0.13043522736390742
8352,0.2332650105583474
1280,0.1628798825207762
8378,0.31798686540966536
4467,0.15606858422023692
16,0.16612975309170475
8583,0.19902687172884032
439,0.3485475027617146
3482,0.1497033106977425
2591,0.15168673515092715
559,0.1473386120062146
8218,0.16555353436823605
4403,0.24007081849150277
2879,0.2260858422569278
7931,0.12447306534974696
1405,0.24804650210441598
6823,0.17318207155236695
1489,0.13197975449997162
6152,0.2830236444945335
5374,0.36258005707477425
2996,0.3722785604241867
5048,0.12987589153549486
8732,0.15725612559440857
2624,0.14335143877296586
6400,0.20179233306232558
1247,0.1655654549969395
560,0.2213130581929312
2559,0.19682714210123176
7110,0.1615032149889459
7137,0.2114026414320913
4823,0.1824272762264323
3032,0.16455448765280764
1289,0.14848582617822323
2547,0.30950042268619016
1627,0.3104504259022695
3576,0.3730053605179181
3829,0.15652776764384568
2893,0.13926967543422986
1298,0.22225240878726404
3561,0.1887922948221054
4504,0.13002627401521727
5956,0.6511096651564101
4855,0.28194583139580875
5987,0.22979111475924302
5094,0.17729629273138872
2920,0.2561804527084592
8123,0.15419215347734766
6964,0.1538173640870514
2626,0.147399408060215
956,0.17982027764850245
5639,0.30303826782437554
6513,0.2549780745158317
5009,0.14255872255538735
2613,0.18103293753517874
4887,0.1494983989423085
8770,0.24713075370776993
8561,0.18008079999804213
790,0.1715720867883689
5134,0.2978486276469554
1566,0.15807035730075683
5346,0.3065206115315678
1845,0.2140963711945186
2338,0.19465200587697826
6954,0.17154054737845964
606,0.19447791554372118
3758,0.3284722678866999
7151,0.1658445132505397
986,0.25413276133717805
8019,0.24302852224128738
6545,0.17119571708222614
7702,0.1727341499950762
5330,0.15830523141235026
7197,0.3513071493166087
5667,0.1582739979499632
3751,0.274410139597636
6055,0.24628768580755872
4117,0.31272937652815
7415,0.1502044209838401
3500,0.17009041657140708
7812,0.15295025483781385
751,0.1567912508557887
4989,0.18320121715422896
8227,0.26856588686441946
2725,0.1488049215286022
3183,0.12573837448078334
4712,0.30330656971951
6319,0.13625449477674687
344,0.19978156602487432
8397,0.2119637070549621
1038,0.14890800892170547
3396,0.34017648569336983
8639,0.2172901729956807
6627,0.3149996673374495
7763,0.3527838566631254
3719,0.2749103355164402
7472,0.2396156359711684
4079,0.16180624287091458
8566,0.14712610062540576
5214,0.30174460359467614
2574,0.2090657289974508
6922,0.31136102918337993
3173,0.324471540485385
5521,0.14926418285997253
444,0.14942083705782533
5320,0.14909918298467933
5771,0.1694327016403267
7399,0.17441764763930223
6656,0.14883901338388916
734,0.14703467933346384
1132,0.12856689600542187
6464,0.26784076838177423
562,0.2908917200541001
8750,0.18925595104764237
3598,0.26029839227244805
3613,0.23871992613844917
7530,0.1576088121708332
4952,0.15275260457273993
268,0.1716671689588262
1625,0.1446881988541102
7040,0.31619599728913916
7774,0.3223757405271937
4514,0.14915645535781202
5090,0.2205959518208557
1543,0.1404095714484716
3274,0.21790315382324238
5148,0.2060962178806944
3914,0.24280245484063923
2505,0.19931088140656572
1109,0.1461063560638147
8364,0.17513557761413737
6888,0.1372684971624404
846,0.1299962331438811
5407,0.28103213215935907
5375,0.2947863555324752
2300,0.2196995703030435
5230,0.18356915405166532
7233,0.302604559607097
7527,0.1367256855307829
690,0.15074304305930808
3403,0.15746006761292144
297,0.14364840056171052
8596,0.15181950427588398
5638,0.14267496823108503
