ID,hepatitis
7964,0.01189224355334731
7320,0.2073118768573368
2114,0.00824373084291852
2443,0.177892068239101
473,0.43580208468805054
3300,0.5963240356831057
3241,0.06973136038549865
601,0.09593662187895878
6515,0.03166229622910292
6246,0.26979016205604833
1310,0.008511836983564284
1576,0.024311918849978444
4705,0.22571790678136056
4656,0.017419258909140582
5767,0.24249288920214496
527,0.07855509725903673
1814,0.27727852261357455
4086,0.005711568231143922
239,0.6946848629684357
4638,0.14398095697335508
7983,0.017135581632549024
7486,0.09090569097256801
2191,0.025056438404758682
1101,0.3987163801645106
6331,0.012720240232911656
2865,0.008062918371036905
4172,0.18341795059706664
2759,0.31324871149780587
3814,0.24551449221933377
472,0.011001423616524491
2795,0.35801447254673874
28,0.35197928094570075
3890,0.34428620655999864
5178,0.41486544308668616
3322,0.005206225502658193
7205,0.35768626444284113
3310,0.6577168388204029
1562,0.2913147019842279
3286,0.0056682139040738315
1765,0.07391088443349829
7762,0.1301525187953962
5235,0.44628891650056834
7353,0.5007139341462106
1434,0.008414204131770303
5054,0.006218993234471212
2693,0.03954542773601705
5898,0.00957376912930481
5860,0.06013509487804351
4420,0.017891610397383073
5692,0.2817568318115292
5219,0.010221354355208306
407,0.02459644250548473
534,0.39789655741007546
7866,0.032671824847797945
8304,0.0076913512424619645
1515,0.13793715543014812
4347,0.010382857704647456
4930,0.014365659154931657
2859,0.055332251371293606
5417,0.029595390448187077
1197,0.2950562775668163
8044,0.15901246457445795
7871,0.07049982047765446
4343,0.016516309920507753
3116,0.06363132324489959
5239,0.015021121699192782
5338,0.0385538659251076
2390,0.149704926227906
3362,0.005791504607712123
3875,0.2718000955472992
7653,0.007001196271095458
1744,0.0590221372527343
1420,0.31237053408667337
5313,0.006345623329444253
509,0.004110545488229144
1447,0.006854624973948309
6593,0.13846492506261246
3848,0.018379777010428557
185,0.46102799071272305
1820,0.013391851120119074
8291,0.07233352341667315
5420,0.03233928378582651
8267,0.3628315083272758
6477,0.22353167745269936
3810,0.18764570474783285
8143,0.46375016996561347
5171,0.3776993137305682
2786,0.00496007190739304
1644,0.8003052714369556
6499,0.29590673349974794
6373,0.36294417562082304
1,0.0038730326419120662
8310,0.02332368071457585
3698,0.5511618429602638
7789,0.12244327044073408
6225,0.25809309961466753
3430,0.0035189429002732767
2013,0.014882526420049582
5258,0.32454446424806016
2107,0.025621005124497657
5749,0.3974312047922328
3352,0.3660803997043721
5425,0.004241854963753277
2439,0.019526209104506722
1305,0.30360341369080024
7885,0.2376932696672186
2755,0.03721427200577295
7630,0.36395503449996724
3841,0.03267794235055436
852,0.005742954283550528
8202,0.038064842284415465
5849,0.02489350308682643
8729,0.005284797488196611
1788,0.02942434959552421
3043,0.18833207418243114
6151,0.006819664623545375
7723,0.5130042179639032
6891,0.009935978403041768
6176,0.276570111266327
4243,0.07325334153253986
4181,0.009889501492037336
1103,0.014319977100923312
1582,0.3701682270731814
7663,0.022879421577843603
7351,0.009699998286983418
6601,0.013306117423587414
8293,0.009969528768702088
6092,0.018610558986016205
7650,0.1531658020087571
3213,0.0198359045496828
99,0.3231793578868949
5043,0.0055836085237647385
7365,0.19363197923346542
610,0.17029069640487043
6461,0.09003156846374015
4392,0.21622447698209313
848,0.014057507816113451
8041,0.003935299653238684
6541,0.010832286929539432
2913,0.08465598150116983
5783,0.015944824045025195
1120,0.009319495990878208
4515,0.004057041459884964
4061,0.3463851207265849
4342,0.015395784525440742
95,0.009245313574339331
8352,0.12306408209731606
1280,0.017497314787377937
8378,0.3763755822256403
4467,0.033049770308127585
16,0.047762373895548244
8583,0.13444020547619173
439,0.34783567179610886
3482,0.00676999201759469
2591,0.01097696886108581
559,0.007084537498143776
8218,0.009855762644291598
4403,0.10632128145089201
2879,0.139108710665784
7931,0.006379537877562683
1405,0.2129237543735788
6823,0.011011487973628591
1489,0.007752222782778757
6152,0.21968182017627508
5374,0.2551206145866061
2996,0.3839541601099442
5048,0.005391364207496207
8732,0.013130208661446988
2624,0.014814167397337942
6400,0.028607448789824193
1247,0.038666724587988234
560,0.23017989426807556
2559,0.028414241855403505
7110,0.015589152818190816
7137,0.04839724937235329
4823,0.03395480293082161
3032,0.015801980442572403
1289,0.005468376617726258
2547,0.3181020223662877
1627,0.3640814529398616
3576,0.510951316233975
3829,0.008129696025088857
2893,0.008723668733400159
1298,0.1125024015498213
3561,0.05576496175050724
4504,0.007381356053493186
5956,0.8632778758474227
4855,0.29216698235967276
5987,0.07441234119616129
5094,0.0217474063810447
2920,0.2861231471158352
8123,0.005556359961397759
6964,0.011382946352111477
2626,0.01295741416704644
956,0.016706144230178712
5639,0.42795558865319094
6513,0.048485239124589054
5009,0.01406899683637855
2613,0.05503120994654111
4887,0.008964555595678816
8770,0.11441693596127508
8561,0.03989065763932792
790,0.0397815537350794
5134,0.4142939808777288
1566,0.009050439034620415
5346,0.3694313324945211
1845,0.04314916995392573
2338,0.06088194962899674
6954,0.020532707730612502
606,0.05205484255962075
3758,0.3995936004137056
7151,0.019328118603711343
986,0.06383069294009591
8019,0.18765997215081237
6545,0.02307289484707928
7702,0.00986303030838425
5330,0.0149889427577219
7197,0.2599942972465836
5667,0.03383369493623077
3751,0.14373928329464664
6055,0.1013854830082615
4117,0.15064472944047408
7415,0.007212101730902207
3500,0.019328062147098625
7812,0.009068378343671241
751,0.045590736838991355
4989,0.017387689435903502
8227,0.2128295964161378
2725,0.04130977346239648
3183,0.002196847919378498
4712,0.4899114295084426
6319,0.011065648405618623
344,0.02966430390701154
8397,0.06126447813109398
1038,0.00889847971758834
3396,0.5095942474026212
8639,0.0839663956938746
6627,0.3313445903848361
7763,0.49000526808550665
3719,0.18583399555688013
7472,0.10927489154278405
4079,0.02516516653305459
8566,0.006864248290932776
5214,0.24080644174651702
2574,0.06726736161675417
6922,0.20616976778712048
3173,0.2897170846842568
5521,0.0056525791608581155
444,0.011123748268690396
