ID,hepatitis
7964,0.0014433897154849256
7320,0.012056408363531933
2114,0.0003184317618649701
2443,0.12208430411065577
473,0.08416116850490482
3300,0.5007880002879738
3241,0.0031464149786815192
601,0.0317082109694495
6515,0.010537795778387144
6246,0.12315444567731634
1310,0.0008150862448148639
1576,0.000989014898740692
4705,0.04345438086314056
4656,0.0028955487484719814
5767,0.03866749144137868
527,0.03440113672869731
1814,0.03685760612448285
4086,0.0008099358277661048
239,0.8789239416512935
4638,0.02287834958057007
7983,0.000770554171440736
7486,0.013794949682329851
2191,0.008989115947673453
1101,0.08434503721757033
6331,0.0015854261678733624
2865,0.0007727763955335672
4172,0.008867425453797914
2759,0.033604123360438144
3814,0.41976957105825746
472,0.0010760672861650062
2795,0.17133916478931585
28,0.26150224800585165
3890,0.06407247610220736
5178,0.10385232689992943
3322,0.0003945755305217829
7205,0.0751563990326949
3310,0.4975407948248292
1562,0.06637943950478417
3286,0.0006110444397036716
1765,0.01004964522479738
7762,0.06510255459738852
5235,0.11202276076343363
7353,0.6090740292433168
1434,0.002708396561301502
5054,0.00038405916217045915
2693,0.018600540453163884
5898,0.001374621155053435
5860,0.01744193978089485
4420,0.006966951951879837
5692,0.08500832432784587
5219,0.0002771700698447655
407,0.002771318993428856
534,0.4492713209840797
7866,0.002997161854920602
8304,0.000763045884184015
1515,0.0415640944517555
4347,0.0019082922339450678
4930,0.00378821314882915
2859,0.0068228232027341155
5417,0.00629844756552745
1197,0.23610051467536894
8044,0.012667434874887225
7871,0.0022163453386288366
4343,0.014334049010882867
3116,0.0024031358367524055
5239,0.005318589570257968
5338,0.0007337143272420407
2390,0.08367212161428475
3362,0.00019281063125744304
3875,0.07103044955698005
7653,0.006931574021694982
1744,0.022509394191153963
1420,0.05661981881091473
5313,0.00019405205524824186
509,0.00013272099141395282
1447,0.0005101962474457969
6593,0.164848717576516
3848,0.0024314842050738522
185,0.710170848690746
1820,0.0005738438607046977
8291,0.024173014334858134
5420,0.00460516652503223
8267,0.4381963856988773
6477,0.04178898609618064
3810,0.0998580100550652
8143,0.1616422425685152
5171,0.23356165331985143
2786,0.001042705844318748
