ID,hepatitis
7964,0.0024051151402491445
7320,0.012269469383390765
2114,0.00044777764851074847
2443,0.19325317867022904
473,0.06306937734338389
3300,0.49554138685759624
3241,0.005406629619465071
601,0.05341376816302958
6515,0.023537409535932818
6246,0.06352585372197445
1310,0.0026459403945947603
1576,0.004354092083694163
4705,0.03391965141927923
4656,0.009926175573093275
5767,0.07723882513482483
527,0.12526712713033517
1814,0.07590345163567518
4086,0.001461675267279937
239,0.8483908200924383
4638,0.011873630117844765
7983,0.001914266321817059
7486,0.016668696470470024
2191,0.005556555120916472
1101,0.09130836634655767
6331,0.001402114635403536
2865,0.0009847754194844127
4172,0.01324398970205358
2759,0.15118055998961089
3814,0.41237011273393204
472,0.0032508529310600297
2795,0.16978895017925774
28,0.4309669054482528
3890,0.06898414376371449
5178,0.17518864247502905
3322,0.0004223131921807503
7205,0.1375690263493517
3310,0.5049219713934177
1562,0.06109204373015732
3286,0.0007682700124045242
1765,0.0747433645297194
7762,0.05172278799094015
5235,0.13358494508659371
7353,0.6993164837654298
1434,0.0017246887792952078
5054,0.0007418617691049495
2693,0.015079399059449454
5898,0.001186906416070994
5860,0.018481173903915616
4420,0.005173045473082828
5692,0.15512891300324982
5219,0.001064861082054778
407,0.00711592186935199
534,0.2897868377569372
7866,0.0072176397677605544
8304,0.0009413735309400445
1515,0.10743169122717068
4347,0.0030337199372141663
4930,0.007953317786047534
2859,0.012697658221145842
5417,0.009547044076398111
1197,0.1230467651348521
8044,0.007214853468908223
7871,0.0053101569177082305
4343,0.005126869071062311
3116,0.0021309945248295077
5239,0.00709221053940003
5338,0.0038171147167517855
2390,0.13123469360213189
3362,0.0002974400724117037
3875,0.11986733673292552
7653,0.004267619715876684
1744,0.0073229560560125
1420,0.030187345427925467
5313,0.00034556022364578333
509,0.0003694942833200767
1447,0.0005704425053224942
6593,0.17354286455286416
3848,0.005423128522793913
185,0.6317362934467892
1820,0.0009773236096917623
8291,0.03404337101948428
5420,0.00247484387450377
8267,0.5915593160652907
6477,0.12457202529254577
3810,0.11949531886058214
8143,0.32198076946220666
5171,0.28278432927003383
2786,0.0036371398405283905
1644,0.7633816754132428
6499,0.21997835630361653
6373,0.34393049573422135
1,0.002066804598861947
8310,0.013029741040624886
3698,0.6779734652083043
7789,0.026758432883063787
6225,0.06927610823510898
3430,0.0012984215836334024
2013,0.00469638064306703
5258,0.22716578732245182
2107,0.005175554681150812
5749,0.260555851613082
3352,0.17836073266348865
5425,0.0003648028627015045
2439,0.010750522173039288
1305,0.1797066691121895
7885,0.05254056962966484
2755,0.005942974851487367
7630,0.20605498548877516
3841,0.008722684899079947
852,0.0005286589047325839
8202,0.017371401156813765
5849,0.007650825812286113
8729,0.000682726685985638
1788,0.004627029266655631
3043,0.06870282252609393
6151,0.001486543591127744
7723,0.22400442894503275
6891,0.001438781002596757
6176,0.049627022951147085
4243,0.0817979689565705
4181,0.0018749249107150746
1103,0.0012193341518538544
1582,0.31504141897593174
7663,0.00494203481740038
7351,0.015570189517293866
6601,0.003392687522438403
8293,0.0020085665558368894
6092,0.0113022356836599
7650,0.07087640489149867
3213,0.00418504447439032
99,0.3362538261815581
5043,0.0012079868227949054
7365,0.058317510619505804
610,0.0390720626601297
6461,0.06474397405394768
4392,0.020157310106943317
848,0.0014031928323059465
8041,0.000434398460573727
6541,0.0031573142435787644
2913,0.060301621157354865
5783,0.0010712578762789291
1120,0.002704256812205143
4515,0.00048074222048835396
4061,0.10385953764483004
4342,0.0015272919159451837
95,0.006509896612280996
8352,0.006600288956096946
1280,0.0010086769922795777
8378,0.1890801543914491
4467,0.005783109148182275
16,0.007179259997798406
8583,0.030469881236289197
439,0.5585205249831221
3482,0.0007489092078169431
2591,0.003406537815739327
559,0.0012304028707492702
8218,0.003404326650811289
4403,0.008504256037640705
2879,0.01969215479550581
7931,0.0025292842229813293
1405,0.04022547193179826
6823,0.002425131717878889
1489,0.002488019940347366
6152,0.11567624466246083
5374,0.22635487150570807
2996,0.3275733781461645
5048,0.0019667849460424307
8732,0.0032077603391639153
2624,0.0021180595229936677
6400,0.003148521668429916
1247,0.06287617274745225
560,0.2173540549625343
2559,0.0029259866380049763
7110,0.003876177305113298
7137,0.010733301136616621
4823,0.025398968558780717
3032,0.005648506508177557
1289,0.001465711579357531
2547,0.091194217327474
1627,0.3852111207606762
3576,0.4654990566483944
3829,0.0009291804554996182
2893,0.0015216981443153899
1298,0.011861743102759267
3561,0.0021628861810151995
4504,0.003774238286263114
5956,0.8203726616242107
4855,0.08566680973499827
5987,0.009194625777620105
5094,0.004840812762385713
2920,0.04042943068494316
8123,0.000890714538051445
6964,0.0013572170113305378
2626,0.001403850951048656
956,0.0035277924814595724
5639,0.1634184393658361
6513,0.005429748196620832
5009,0.008293693842286178
2613,0.002853884280203147
4887,0.0011467534113088493
8770,0.01655594333040916
8561,0.0029762944473189852
790,0.010189132184731803
5134,0.4284422913587085
1566,0.0013895391325911834
5346,0.11485811496249013
1845,0.02197143934344477
2338,0.029426023632349096
6954,0.004058450810823349
606,0.05544173859345572
3758,0.0924141027397431
7151,0.0005541471838336541
986,0.007326731303328503
8019,0.07036152532730476
6545,0.005978720481714731
7702,0.0012781597371858094
5330,0.0008648808166265192
7197,0.06120116216057458
5667,0.00747304847288946
3751,0.024744393868322397
6055,0.01829281488399247
4117,0.07210728123354454
7415,0.000992214525522537
3500,0.029579043195496924
7812,0.000726399755491705
751,0.019901048466163307
4989,0.007171843622562074
8227,0.04970110604903947
2725,0.013361086184722985
3183,0.0002708802681458838
4712,0.26325004916117595
6319,0.0017025121389319638
344,0.006954215083789229
8397,0.20201406166870237
1038,0.0036614038453995773
3396,0.4325578022429431
8639,0.02201010028167923
6627,0.07029412588585525
7763,0.07227221127630948
3719,0.053703997156504556
7472,0.11740329738321344
4079,0.008505630140282485
8566,0.0027906978425486974
5214,0.03081074962078573
2574,0.019197292964541646
6922,0.04716371403437056
3173,0.09791945907264553
5521,0.0007154212804632421
444,0.0015690422517337843
5320,0.009955037798156912
5771,0.012103126485938946
7399,0.0024705124293901764
6656,0.00036465478335636454
734,0.00048139357356921783
1132,0.00029845561983846657
6464,0.0198391667200956
562,0.05042025438789879
8750,0.011433525258146227
3598,0.37797072949693034
3613,0.07889671266210987
7530,0.006081677293096467
4952,0.004230385382322749
268,0.001401626387614226
1625,0.001605745692886508
7040,0.17709549836662813
7774,0.23024001472667874
4514,0.0031326505574297606
5090,0.008901164895748003
1543,0.0035550378987837285
3274,0.004184715745091168
5148,0.008567480388717633
3914,0.018961867074713035
2505,0.014516822290835599
1109,0.0007984966071667742
8364,0.0025376148284305517
6888,0.003117202217410178
846,0.00036025663987793665
5407,0.41508007198609254
5375,0.32118883838571755
2300,0.029384925599791393
5230,0.003088024822441246
7233,0.4965180041864402
7527,0.0008128850346658938
690,0.0009845588810655664
3403,0.007098548887869439
297,0.005719997388871066
8596,0.0014055760702113734
5638,0.00673897094026441
7253,0.0031351922491663874
7561,0.0018509385722128983
4021,0.23640945140082298
6767,0.02639583606914615
3340,0.2964593555702121
3142,0.5321118078724848
7965,0.046909464860994524
195,0.06171298683120535
2254,0.0006292987654861282
3789,0.007252933116351822
5486,0.049970332671346596
8153,0.026875483249068372
1231,0.13628507624830613
545,0.1332138651675236
8544,0.0031202223287222467
8237,0.009226630668058943
820,0.0011915932755206416
6335,0.0013327038351821279
4065,0.005156600409196581
6553,0.18585344422966635
5702,0.002850016578073931
3971,0.000997451118672038
2677,0.13777797289634078
4873,0.0012438309708785698
5000,0.006979249260755561
348,0.4261820362970254
5388,0.001956975612355772
2963,0.2127630542770001
5826,0.027322530218626125
8335,0.0006924489518689888
3653,0.00854265478144546
4560,0.00565807120295016
3385,0.004304013214429947
8112,0.3323118649668322
2877,0.008226726219647368
652,0.00545686743089906
7109,0.0005835783853957231
2933,0.002417972997794649
5465,0.0017797355056550892
798,0.003438868854295968
696,0.0024093604299998605
3625,0.00036831882503883187
7714,0.43583444888442624
8595,0.20948760320461288
8037,0.47662446218905347
265,0.1264894868558063
6631,0.5711134201950343
3051,0.0014431225670821389
2348,0.012895431839633268
6075,0.17385158789562238
8035,0.31516411638116015
5449,0.008142035279176993
5556,0.011793857494651255
4303,0.02211870918370872
4734,0.003923244812084726
8643,0.003029016611128046
4767,0.0008159156679500783
6750,0.05765021678709724
6854,0.00732703450313773
3978,0.0038344234895382897
5480,0.26890534143029426
7995,0.0035015924371889708
1286,0.03563178994766244
6180,0.029467123584093362
6031,0.19466195975592498
7125,0.00425978343579041
5413,0.3269608131242545
4539,0.0319478028044278
1605,0.005991101463411725
1791,0.0021858284749024072
4928,0.003295067431134093
8670,0.0034825211628435235
3218,0.5082663344958647
6661,0.007070934904130431
2334,0.010253499246530007
2196,0.0017088401569952494
2911,0.007764153488524778
176,0.2938096790250571
4595,0.0010407235652058595
1366,0.010467426527273367
8577,0.0020211845668664376
4676,0.0007939024388474885
4476,0.6225774192981531
2862,0.06714635628689554
2780,0.0012466478401906055
87,0.005555483343859899
1419,0.0004094158879826834
8653,0.6798762433352185
7572,0.02045869290033865
1069,0.0016038859324097614
3000,0.024395522629227586
1637,0.00042723000462257653
3846,0.20222411624960962
1497,0.0007655660949109368
4268,0.35900900912776057
5234,0.0011190521268253351
4883,0.17953633541827768
4703,0.0049361761093719946
8702,0.0005126730609243468
830,0.051554108572762714
8719,0.0020203683552217364
7647,0.0019003894509616321
1904,0.10845462892133267
3013,0.04449351649675055
2290,0.2430808833424481
5389,0.014562111369203094
856,0.37485304872469594
8563,0.012283252397330063
8316,0.0021662883524560736
8626,0.02964680486135746
8026,0.0015615996859347455
3095,0.2344641348187074
4019,0.0016243069010545964
4526,0.10658287584775153
4464,0.01324059560580312
5577,0.0860041971206314
15,0.001549726839771124
1619,0.0011365765082152846
3079,0.03355173996118254
8025,0.03874937207060159
6232,0.24724083557175505
4058,0.6156047290013611
808,0.001904286654158074
5292,0.0030177163276607012
445,0.002507347279449791
7748,0.007997672670404354
7497,0.03560027179571842
3479,0.0919756684742492
5084,0.00022286416111406187
5704,0.4377651244145013
6314,0.0010964646776149723
7270,0.028290264025270028
7014,0.0017157572444758552
5164,0.34293107579672116
2056,0.00233128051547583
631,0.02370026647386911
7444,0.001923543154951182
469,0.007086101639203865
5231,0.0006696370462929233
3493,0.03457798217873791
3099,0.025665907203095036
5872,0.03388275874972096
3628,0.003173871950683504
1485,0.4086440856836008
5672,0.003039642002560144
984,0.0009335816197599477
3185,0.07359518931565545
96,0.0021764279341831543
7252,0.4282633628623709
4374,0.4681059355745043
1011,0.009632693219571048
5782,0.12742784212960473
7313,0.05365980289945859
8103,0.06076429195835586
4615,0.04130597227835185
3243,0.0023643698649801316
1966,0.01365561257061226
6962,0.02869719905915988
3639,0.003230494911437628
4553,0.0009730996782427461
3311,0.00952728123990353
8586,0.0031733832661294827
645,0.08077410612677474
133,0.0010628932490578393
8712,0.1559583976819236
5676,0.014379119163171401
2550,0.0020593063245141954
1938,0.045388151403436314
8101,0.008413100236338608
5552,0.046682233126448223
8338,0.11602638998323812
1522,0.4969010963038962
1221,0.2517262890928378
1691,0.03530004916390178
5786,0.3261286710081805
278,0.5616846656603557
967,0.004971995020575203
6033,0.7506471468232058
7815,0.00655943916206558
8572,0.004691611011134487
2585,0.023884617311731356
3855,0.0028712533774703647
2129,0.0005957704085445084
776,0.07942712655881802
7400,0.0433590870721638
158,0.0005294007282306471
4023,0.18616901556317483
6376,0.10776688621503844
258,0.0036888457327678803
4073,0.0076483302986004925
7447,0.03141365335399106
1957,0.0016866372350952557
351,0.018679123668200414
