iter	Passed	Remaining
0	36	7253
1	90	8919
2	147	9713
3	205	10086
4	264	10322
5	353	11427
6	413	11406
7	486	11671
8	550	11684
9	614	11667
10	672	11555
11	746	11699
12	820	11795
13	910	12090
14	990	12215
15	1048	12056
16	1105	11904
17	1159	11723
18	1206	11495
19	1298	11683
20	1374	11712
21	1454	11771
22	1525	11736
23	1561	11449
24	1602	11220
25	1656	11085
26	1719	11020
27	1772	10888
28	1845	10880
29	1971	11171
30	2050	11177
31	2157	11328
32	2227	11273
33	2315	11306
34	2383	11236
35	2441	11120
36	2500	11017
37	2568	10950
38	2622	10824
39	2668	10674
40	2735	10608
41	2816	10594
42	2875	10497
43	2931	10392
44	3003	10344
45	3058	10239
46	3112	10133
47	3175	10055
48	3230	9956
49	3260	9782
50	3321	9702
51	3374	9603
52	3434	9525
53	3492	9441
54	3537	9326
55	3618	9305
56	3697	9276
57	3773	9237
58	3844	9188
59	3921	9149
60	3992	9098
61	4056	9028
62	4121	8961
63	4208	8942
64	4269	8868
65	4361	8854
66	4437	8809
67	4521	8776
68	4602	8737
69	4671	8675
70	4736	8605
71	4804	8541
72	4879	8488
73	4978	8476
74	5042	8404
75	5102	8325
76	5160	8243
77	5228	8177
78	5286	8097
79	5342	8013
80	5399	7932
81	5459	7855
82	5526	7790
83	5598	7730
84	5662	7660
85	5756	7630
86	5833	7577
87	5892	7499
88	5945	7414
89	6008	7344
90	6078	7280
91	6146	7215
92	6216	7152
93	6290	7093
94	6342	7009
95	6400	6933
96	6460	6860
97	6516	6782
98	6592	6725
99	6666	6666
100	6774	6640
101	6894	6624
102	6971	6564
103	7062	6519
104	7139	6459
105	7210	6394
106	7273	6322
107	7334	6247
108	7401	6179
109	7497	6133
110	7560	6061
111	7633	5997
112	7710	5936
113	7768	5860
114	7828	5786
115	7914	5731
116	7980	5661
117	8044	5590
118	8113	5522
119	8185	5456
120	8241	5380
121	8316	5317
122	8369	5239
123	8398	5147
124	8462	5077
125	8533	5011
126	8602	4944
127	8656	4869
128	8734	4807
129	8786	4731
130	8837	4655
131	8902	4586
132	8960	4513
133	9010	4437
134	9075	4369
135	9137	4299
136	9165	4214
137	9223	4144
138	9292	4078
139	9361	4012
140	9434	3947
141	9487	3875
142	9554	3808
143	9614	3739
144	9680	3671
145	9783	3618
146	9874	3560
147	9974	3504
148	10032	3433
149	10113	3371
150	10210	3313
151	10280	3246
152	10349	3179
153	10419	3112
154	10486	3044
155	10544	2973
156	10605	2904
157	10669	2836
158	10724	2765
159	10794	2698
160	10847	2627
161	10897	2556
162	10956	2487
163	11016	2418
164	11078	2349
165	11134	2280
166	11197	2212
167	11259	2144
168	11310	2074
169	11361	2005
170	11438	1939
171	11520	1875
172	11591	1809
173	11647	1740
174	11711	1673
175	11760	1603
176	11823	1536
177	11894	1470
178	11977	1405
179	12036	1337
180	12090	1269
181	12148	1201
182	12259	1138
183	12342	1073
184	12431	1007
185	12525	942
186	12601	876
187	12658	807
188	12711	739
189	12782	672
190	12834	604
191	12885	536
192	12944	469
193	13005	402
194	13061	334
195	13115	267
196	13187	200
197	13251	133
198	13303	66
199	13356	0
