iter	Passed	Remaining
0	1092	10920921
1	2088	10438263
2	3080	10266702
3	4053	10130231
4	4996	9987440
5	5986	9971362
6	6986	9973801
7	7980	9967273
8	9124	10129593
9	10160	10150353
10	11188	10159736
11	12192	10148134
12	13159	10109542
13	14145	10089437
14	15108	10057494
15	16119	10058603
16	17092	10037476
17	18046	10007665
18	19034	9999206
19	20027	9993746
20	20971	9965231
21	22037	9994941
22	23557	10218805
23	25097	10432003
24	26430	10545950
25	27667	10613578
26	29075	10739562
27	30510	10865978
28	32072	11027459
29	33224	11041530
30	34226	11006639
31	35225	10972766
32	36295	10962440
33	37327	10941253
34	38522	10967980
35	39590	10957721
36	40628	10939932
37	41677	10926202
38	42705	10907525
39	43727	10888090
40	44707	10859570
41	45709	10837424
42	46829	10843774
43	47988	10858399
44	49509	10952491
45	50704	10971934
46	51734	10955526
47	52800	10947208
48	54220	11011215
49	55632	11070810
50	57210	11160603
51	58662	11222605
52	60044	11269092
53	61387	11306715
54	62640	11326577
55	64030	11370031
56	65090	11354257
57	66093	11329276
58	67124	11309928
59	68225	11302669
60	69367	11302273
61	70679	11329299
62	71835	11330691
63	72966	11328020
64	74356	11365136
65	75562	11373308
66	76558	11350057
67	77685	11346632
68	79035	11375336
69	80364	11400264
70	81649	11418239
71	82868	11426635
72	83914	11411282
73	85097	11414582
74	86222	11410068
75	87356	11406876
76	88462	11400230
77	89573	11394149
78	90703	11390789
79	92188	11431321
80	93433	11441591
81	94666	11450064
82	95826	11449570
83	97691	11532233
84	98900	11536469
85	100193	11550160
86	101414	11555451
87	102612	11557892
88	103690	11546955
89	104717	11530577
90	105740	11514143
91	107478	11574917
92	108806	11590850
93	110033	11595636
94	111411	11616158
95	112612	11617826
96	113926	11631035
97	115016	11621343
98	116034	11604663
99	117041	11587124
100	118068	11571904
101	119071	11554647
102	120101	11540195
103	121042	11517650
104	122024	11499344
105	122957	11476814
106	123914	11456893
107	125012	11450250
108	126015	11434997
109	127053	11423247
110	128000	11403581
111	128991	11388132
112	129934	11368690
113	131006	11360776
114	132195	11363022
115	133264	11355030
116	134254	11340519
117	135213	11323567
118	136291	11316775
119	137312	11305384
120	138721	11325862
121	140015	11336683
122	141313	11347602
123	142595	11357079
124	144125	11385880
125	145773	11423523
126	146780	11410720
127	147832	11401596
128	148993	11400868
129	150176	11401828
130	151309	11399024
131	152273	11383569
132	153333	11375495
133	154301	11360768
134	155258	11345391
135	156284	11335194
136	157340	11327341
137	158434	11322332
138	159745	11332717
139	161043	11342057
140	162431	11357538
141	163746	11367674
142	164857	11363620
143	165949	11358321
144	167160	11361121
145	168282	11357910
146	169381	11353191
147	170403	11343349
148	171368	11329864
149	172332	11316491
150	173271	11301675
151	174231	11288366
152	175208	11276328
153	176189	11264669
154	177188	11254312
155	178148	11241598
156	179130	11230473
157	180144	11221397
158	181361	11225011
159	182444	11220306
160	184115	11251653
161	185092	11240367
162	186043	11227667
163	187049	11218380
164	187993	11205577
165	189005	11196857
166	190028	11188946
167	190978	11176762
168	191967	11167071
169	192932	11156051
170	193875	11143868
171	194846	11133421
172	195774	11120675
173	196774	11112127
174	197824	11106439
175	199112	11114112
176	200349	11118853
177	201649	11126981
178	202978	11136590
179	204211	11140864
180	205551	11150885
181	206689	11149851
182	207701	11142106
183	208749	11136348
184	209845	11133129
185	211003	11133257
186	212204	11135608
187	213214	11127958
