iter	Passed	Remaining
0	55	11029
1	85	8472
2	139	9154
3	186	9121
4	230	8982
5	273	8829
6	326	9001
7	375	9021
8	442	9397
9	495	9415
10	552	9501
11	601	9419
12	646	9300
13	693	9213
14	747	9221
15	797	9166
16	845	9105
17	890	9007
18	951	9064
19	1004	9038
20	1053	8977
21	1096	8871
22	1150	8850
23	1222	8966
24	1274	8921
25	1354	9065
26	1437	9210
27	1489	9151
28	1538	9073
29	1586	8992
30	1641	8947
31	1692	8888
32	1737	8792
33	1781	8697
34	1838	8668
35	1889	8608
36	1932	8515
37	1975	8420
38	2031	8388
39	2094	8376
40	2147	8326
41	2205	8295
42	2264	8266
43	2320	8228
44	2373	8175
45	2417	8092
46	2476	8061
47	2528	8008
48	2576	7938
49	2619	7858
50	2678	7824
51	2732	7777
52	2780	7710
53	2820	7626
54	2873	7575
55	2922	7515
56	2947	7395
57	2996	7335
58	3054	7300
59	3105	7247
60	3154	7188
61	3198	7118
62	3256	7082
63	3308	7031
64	3356	6971
65	3399	6901
66	3454	6856
67	3503	6800
68	3559	6758
69	3602	6690
70	3652	6635
71	3702	6581
72	3780	6577
73	3826	6516
74	3875	6459
75	3930	6412
76	3976	6352
77	4021	6290
78	4075	6242
79	4133	6199
80	4176	6135
81	4209	6057
82	4265	6012
83	4323	5970
84	4367	5909
85	4408	5844
86	4469	5804
87	4526	5760
88	4572	5702
89	4617	5643
90	4658	5579
91	4705	5524
92	4755	5471
93	4798	5411
94	4853	5364
95	4905	5314
96	4952	5259
97	5003	5207
98	5057	5159
99	5114	5114
100	5156	5054
101	5200	4996
102	5256	4950
103	5313	4904
104	5358	4848
105	5402	4790
106	5466	4751
107	5512	4695
108	5560	4642
109	5606	4587
110	5667	4544
111	5722	4496
112	5767	4440
113	5820	4390
114	5873	4341
115	5932	4296
116	5978	4241
117	6023	4185
118	6088	4144
119	6143	4095
120	6188	4040
121	6244	3992
122	6292	3939
123	6341	3886
124	6386	3832
125	6433	3778
126	6488	3729
127	6545	3681
128	6590	3627
129	6633	3571
130	6686	3522
131	6738	3471
132	6816	3433
133	6872	3384
134	6925	3334
135	6976	3282
136	7022	3229
137	7077	3179
138	7124	3126
139	7173	3074
140	7219	3021
141	7282	2974
142	7332	2922
143	7378	2869
144	7421	2815
145	7472	2763
146	7533	2716
147	7582	2663
148	7627	2610
149	7682	2560
150	7729	2508
151	7780	2457
152	7824	2403
153	7881	2354
154	7928	2301
155	7982	2251
156	8035	2200
157	8095	2151
158	8151	2102
159	8205	2051
160	8261	2001
161	8311	1949
162	8363	1898
163	8407	1845
164	8451	1792
165	8509	1742
166	8563	1692
167	8610	1640
168	8669	1590
169	8724	1539
170	8775	1488
171	8820	1435
172	8872	1384
173	8936	1335
174	9000	1285
175	9052	1234
176	9114	1184
177	9167	1133
178	9217	1081
179	9285	1031
180	9333	979
181	9387	928
182	9442	877
183	9489	825
184	9532	772
185	9588	721
186	9636	669
187	9683	618
188	9727	566
189	9780	514
190	9828	463
191	9879	411
192	9924	359
193	9981	308
194	10037	257
195	10085	205
196	10129	154
197	10187	102
198	10242	51
199	10290	0
