iter	Passed	Remaining
0	76	15314
1	122	12159
2	179	11819
3	240	11774
4	314	12274
5	349	11285
6	421	11609
7	492	11815
8	579	12297
9	634	12053
10	689	11846
11	752	11796
12	810	11653
13	864	11487
14	941	11608
15	1010	11620
16	1071	11535
17	1141	11537
18	1203	11466
19	1258	11326
20	1297	11061
21	1376	11139
22	1458	11226
23	1532	11235
24	1589	11125
25	1646	11016
26	1710	10957
27	1779	10933
28	1834	10816
29	1921	10890
30	1982	10806
31	2093	10988
32	2179	11030
33	2239	10932
34	2296	10826
35	2360	10754
36	2398	10566
37	2474	10550
38	2537	10474
39	2594	10379
40	2662	10325
41	2712	10205
42	2774	10128
43	2837	10059
44	2894	9970
45	2943	9853
46	3002	9774
47	3070	9722
48	3134	9658
49	3212	9636
50	3258	9520
51	3319	9447
52	3388	9397
53	3447	9320
54	3493	9211
55	3552	9135
56	3611	9060
57	3658	8957
58	3706	8857
59	3782	8824
60	3844	8761
61	3909	8701
62	3967	8628
63	4034	8574
64	4126	8570
65	4196	8519
66	4266	8470
67	4334	8414
68	4399	8353
69	4454	8271
70	4520	8212
71	4589	8158
72	4649	8089
73	4716	8031
74	4778	7963
75	4832	7884
76	4886	7805
77	4970	7773
78	5033	7709
79	5093	7639
80	5157	7577
81	5215	7505
82	5279	7442
83	5375	7423
84	5441	7361
85	5515	7311
86	5594	7266
87	5675	7222
88	5758	7181
89	5824	7118
90	5896	7063
91	5985	7026
92	6060	6972
93	6155	6941
94	6225	6880
95	6290	6814
96	6361	6755
97	6417	6678
98	6490	6621
99	6570	6570
100	6645	6514
101	6711	6448
102	6772	6378
103	6830	6305
104	6885	6229
105	6943	6157
106	7003	6086
107	7063	6016
108	7127	5950
109	7191	5883
110	7249	5812
111	7304	5738
112	7371	5675
113	7431	5605
114	7498	5542
115	7559	5474
116	7635	5416
117	7695	5348
118	7757	5280
119	7812	5208
120	7868	5137
121	7927	5068
122	7992	5003
123	8055	4937
124	8116	4869
125	8174	4801
126	8241	4737
127	8305	4671
128	8360	4601
129	8431	4540
130	8498	4476
131	8562	4410
132	8649	4357
133	8724	4297
134	8791	4233
135	8857	4168
136	8917	4100
137	9009	4047
138	9132	4007
139	9194	3940
140	9278	3882
141	9344	3816
142	9407	3749
143	9478	3686
144	9546	3620
145	9599	3550
146	9659	3482
147	9725	3416
148	9787	3350
149	9848	3282
150	9906	3214
151	9979	3151
152	10066	3092
153	10122	3023
154	10178	2954
155	10242	2889
156	10310	2823
157	10391	2762
158	10472	2700
159	10551	2637
160	10620	2572
161	10689	2507
162	10752	2440
163	10812	2373
164	10878	2307
165	10949	2242
166	11000	2173
167	11067	2108
168	11123	2040
169	11187	1974
170	11273	1911
171	11328	1844
172	11386	1777
173	11452	1711
174	11510	1644
175	11567	1577
176	11634	1511
177	11693	1445
178	11760	1379
179	11833	1314
180	11889	1248
181	11969	1183
182	12038	1118
183	12115	1053
184	12180	987
185	12248	921
186	12311	855
187	12368	789
188	12439	723
189	12502	658
190	12562	591
191	12627	526
192	12693	460
193	12758	394
194	12846	329
195	12906	263
196	12981	197
197	13044	131
198	13108	65
199	13176	0
