iter	AUC	Logloss
0	0.9045297465	0.6837482994
1	0.9297072719	0.6735687461
2	0.9373526644	0.6638140984
3	0.9463132379	0.6543848621
4	0.9501042189	0.6454760178
5	0.9573782615	0.6365053242
6	0.9589371282	0.627560435
7	0.9592715439	0.6193664699
8	0.9611407388	0.6100218313
9	0.9629709922	0.601420647
10	0.9627710654	0.5932225644
11	0.9634487288	0.5851054935
12	0.96532515	0.5765003445
13	0.9660911345	0.5682823365
14	0.9658968281	0.5612279997
15	0.9672136149	0.5540107601
16	0.9675155124	0.5473667229
17	0.9677700376	0.540211602
18	0.968438869	0.5330023293
19	0.9688893064	0.5260525292
20	0.9698632469	0.5192635308
21	0.9700519328	0.5121834054
22	0.9699322979	0.5056094024
23	0.9704020054	0.4992231934
24	0.9698961665	0.4944571972
25	0.9703811295	0.4887230632
26	0.9703931733	0.4832375064
27	0.97170996	0.4773666998
28	0.9713293765	0.4733932759
29	0.9718609088	0.46822013
30	0.9719050693	0.4631060177
31	0.9724189373	0.4580947614
32	0.9723771855	0.4538785864
33	0.972886236	0.4493729229
34	0.9728838273	0.4447653109
35	0.9735751404	0.4396126724
36	0.9735181331	0.4363989728
37	0.9737855051	0.4322742163
38	0.9741941907	0.4283476663
39	0.9743539716	0.4238253002
40	0.9745651392	0.4196899964
41	0.9748461608	0.414943326
42	0.9747706864	0.4117570671
43	0.9749071826	0.4078248528
44	0.9749633869	0.4042491306
45	0.9753849193	0.4012341726
46	0.9756458679	0.3973732149
47	0.975723751	0.3937517877
48	0.9757542619	0.3901431542
49	0.9760906849	0.3869523595
50	0.9763002467	0.3839005669
51	0.9768984211	0.380152381
52	0.9767635308	0.3774278163
53	0.9770758662	0.3744616559
54	0.977631486	0.3715286326
55	0.9779815586	0.3686079472
56	0.977996814	0.3665295741
57	0.978106011	0.3640768556
58	0.9783484924	0.3611510732
59	0.9786576162	0.3585298505
60	0.9787467401	0.3561903514
61	0.9789474698	0.3537101074
62	0.9791273236	0.3513383843
63	0.9792389294	0.3490810126
64	0.9793585643	0.3466997473
65	0.97980579	0.3437754923
66	0.9800450598	0.3414910288
67	0.9802152786	0.3391959649
68	0.9806119205	0.3363470176
69	0.9807146941	0.334314895
70	0.9808246939	0.332105233
71	0.9809266646	0.3297226762
72	0.9810551316	0.3276314931
73	0.9810559345	0.3254750149
74	0.9814509706	0.3226835352
75	0.9816460798	0.3205765722
76	0.9817263717	0.3185367461
77	0.9818532329	0.316553899
78	0.9821326486	0.3143409908
79	0.9822410426	0.3128853106
80	0.9824754949	0.3109502807
81	0.9826665896	0.3088969205
82	0.9828376113	0.3073420305
83	0.9829805308	0.3050914114
84	0.9830865161	0.3032085479
85	0.983354691	0.3010953141
86	0.983492793	0.2992167275
87	0.9835176835	0.297794638
88	0.9837416978	0.2956879423
89	0.9837938875	0.2944824115
90	0.9838075372	0.2927204382
91	0.9838324276	0.2914916856
92	0.9840114785	0.2897108928
93	0.984075712	0.2881114183
94	0.9842081936	0.2865242641
95	0.9844835948	0.2847208414
96	0.9846634486	0.2831251289
97	0.9847260762	0.2818949669
98	0.9849629373	0.2802489281
99	0.9851596524	0.2787126083
100	0.9851684845	0.2776760466
101	0.9853202361	0.276275345
102	0.9855121337	0.2745406902
103	0.9857313305	0.2726695345
104	0.9857578269	0.2715315552
105	0.9859007464	0.2703679373
106	0.9860243959	0.2687469384
107	0.9861641037	0.2674826819
108	0.9862949795	0.2660948163
109	0.9864764392	0.2644945152
110	0.9866587017	0.26304759
111	0.98697184	0.2614265578
112	0.9870248327	0.2604647496
113	0.9871460734	0.2589255279
114	0.9872512558	0.2575325162
115	0.9873853432	0.2562927055
116	0.987496146	0.2550051897
117	0.9874945402	0.2541471328
118	0.9876133721	0.2528684818
119	0.9876422772	0.2518786156
120	0.9876334451	0.2511472969
121	0.9876607443	0.2504279135
122	0.9877707442	0.2492137491
123	0.9878293573	0.2480485677
124	0.9878558536	0.2472621464
125	0.9879690651	0.2463150251
126	0.9881063643	0.2451803787
127	0.9881657802	0.2442600246
128	0.9882878239	0.2430066058
129	0.9883472399	0.2420234463
130	0.9884476047	0.2408331574
131	0.9885921301	0.2397176069
132	0.988691692	0.2389415422
133	0.9887551226	0.23797262
134	0.9888153415	0.2370781925
135	0.9889325677	0.2358577444
136	0.9890762901	0.2348809747
137	0.9891870929	0.2338270432
138	0.9891886988	0.233261394
139	0.9892786257	0.2320937511
140	0.9894014722	0.230940805
141	0.9894841729	0.2300613524
142	0.9895435889	0.2290075777
143	0.9896768734	0.2278587824
144	0.9898278221	0.2265772216
145	0.9899779679	0.2253082408
146	0.9900719094	0.224227586
147	0.9902196465	0.2229689905
148	0.9903384784	0.2217367998
149	0.9904830038	0.2205845419
150	0.990599427	0.2194549633
151	0.9906259234	0.2186434953
152	0.9906781131	0.2176045231
153	0.9907110327	0.216894819
154	0.9908499377	0.2157985056
155	0.9909430763	0.2146876148
156	0.9909478938	0.2142135531
157	0.9909888426	0.2134152131
158	0.9910884046	0.2125135599
159	0.9912176745	0.2114168114
160	0.9913228568	0.210499861
161	0.9914240246	0.209471534
162	0.9915171632	0.2083361836
163	0.9915709587	0.2076350023
164	0.991627966	0.2069658128
165	0.9917122725	0.2060474451
166	0.9917572359	0.2055412108
167	0.9918559949	0.2046543717
168	0.9918808854	0.2040014596
169	0.9919780386	0.203000632
170	0.9920486954	0.20222095
171	0.9921386223	0.2011697847
172	0.9922381842	0.2002825229
173	0.992379498	0.1992127531
174	0.9924196439	0.1985947795
175	0.9925015416	0.1976447997
176	0.9925850452	0.1968991546
177	0.9926741691	0.1959396471
178	0.9927512493	0.19512314
179	0.9928203004	0.1942203806
180	0.9929094243	0.1932068749
181	0.9929857016	0.1923544166
182	0.9930306651	0.191743979
183	0.9931077453	0.1911326502
184	0.9931213949	0.1905673283
185	0.993189643	0.1898315019
186	0.9932667232	0.1890928135
187	0.9933157012	0.1886658194
188	0.993338183	0.1880386279
189	0.9934200807	0.1871323124
190	0.9934441682	0.1867645518
191	0.9934730733	0.1861664509
192	0.9935196426	0.185589002
193	0.9936119783	0.1847543171
194	0.9936754088	0.1841361821
195	0.9937380365	0.1835658429
196	0.993753292	0.1831686094
197	0.9937958467	0.1826998323
198	0.993812708	0.1822250915
199	0.9938335838	0.1817738108
