iter	Logloss
0	0.5468855124
1	0.4531057408
2	0.3902157309
3	0.350665025
4	0.3159115373
5	0.2904879595
6	0.2699540049
7	0.255751808
8	0.2362282495
9	0.2271322106
10	0.21658523
11	0.2126386948
12	0.2058551606
13	0.2031941901
14	0.1982431467
15	0.1942049155
16	0.1918845671
17	0.1896445406
18	0.1881957387
19	0.1867170049
20	0.1861616875
21	0.1855235696
22	0.1855474719
23	0.184600966
24	0.1836141992
25	0.1825724131
26	0.1814181178
27	0.1807663325
28	0.1798510354
29	0.1789893473
30	0.1783107963
31	0.1784190063
32	0.178149014
33	0.1784255011
34	0.1781811527
35	0.1775459747
36	0.1775762062
37	0.1773754001
38	0.1773501881
39	0.177090467
40	0.1766952678
41	0.1764892507
42	0.1764536103
43	0.1759823932
44	0.1755663518
45	0.1756199204
46	0.1757987782
47	0.1754525864
48	0.1754296215
49	0.1754212699
50	0.1754924651
51	0.175238061
52	0.1754229006
53	0.1751856795
54	0.1751914051
55	0.1752488147
56	0.1752783622
57	0.1753114587
58	0.1754619208
59	0.1753358129
60	0.1754644887
61	0.1756130648
62	0.1752742505
63	0.1754716966
64	0.1755538524
65	0.1752968269
66	0.1755809597
67	0.1754077074
68	0.1752402676
69	0.1755429642
70	0.1752900387
71	0.1755330724
72	0.1757197919
73	0.1758843209
74	0.1760204907
75	0.1760480176
76	0.1759909509
77	0.1761167211
78	0.1763420808
79	0.1761435691
80	0.1761602784
81	0.1762392769
82	0.1767091301
83	0.1769251955
84	0.1772166444
85	0.1771183778
86	0.1769811547
87	0.1768275591
88	0.1768790335
89	0.1768401936
90	0.1769229623
91	0.1769923956
92	0.1768601358
93	0.1768786213
94	0.1767724179
95	0.1768634733
96	0.177144734
97	0.177176921
98	0.1770010305
99	0.176964169
100	0.1777339151
101	0.1777889383
102	0.1777231544
103	0.1779947919
104	0.1778346663
105	0.1779637047
106	0.1780683501
107	0.1780537219
108	0.1779128888
109	0.1780336817
110	0.1779349629
111	0.1779595965
112	0.1779142801
113	0.1778997443
114	0.1782701629
115	0.1783883092
116	0.1784265671
117	0.1781907715
118	0.1781473537
119	0.1781817432
120	0.1781876506
121	0.1781774216
122	0.1782988297
123	0.1782601588
124	0.1782825694
125	0.1786476181
126	0.1786800555
127	0.1788108801
128	0.1789657238
129	0.1788623999
130	0.1788881621
131	0.1788038872
132	0.1788759373
133	0.1795394304
134	0.1796530162
135	0.1802486382
136	0.1804807417
137	0.1804599947
138	0.1807089257
139	0.1808350982
140	0.1805924568
141	0.1805130157
142	0.1805467656
143	0.1808981439
144	0.1807756288
145	0.1811404949
146	0.1810667531
147	0.1811024442
148	0.1811940212
149	0.1813832044
150	0.1815914901
151	0.1817253617
152	0.1816480327
153	0.1818919715
154	0.1818453269
155	0.1816608356
156	0.1818201165
157	0.1819145392
158	0.1819452232
159	0.182004615
160	0.1818104009
161	0.1820012132
162	0.1820462375
163	0.1817996591
164	0.1816760968
165	0.1816735288
166	0.1816871445
167	0.1818917293
168	0.1818656566
169	0.1819877696
170	0.1819814086
171	0.1819673982
172	0.182296056
173	0.1823623517
174	0.182221323
175	0.1822944257
176	0.1821420506
177	0.1822037833
178	0.1823802456
179	0.1824417055
180	0.1829896118
181	0.183011712
182	0.1828837435
183	0.1829888001
184	0.1831266985
185	0.1833621588
186	0.1833530675
187	0.1831634646
188	0.1833956669
189	0.1834368758
190	0.1833999441
191	0.1832888192
192	0.1836962534
193	0.1833928996
194	0.1834229648
195	0.1838285432
196	0.1838407035
197	0.1840773683
198	0.1839354189
199	0.1841574386
