iter	AUC	Logloss
0	0.9488058984	0.6804166951
1	0.9583333135	0.6676726529
2	0.9597207606	0.6550729403
3	0.9594734609	0.6428928717
4	0.9640790224	0.6328211959
5	0.9687359631	0.6217025702
6	0.9690298438	0.6103318737
7	0.9682108164	0.5995574185
8	0.9681096673	0.5893987293
9	0.9675781429	0.57969671
10	0.9676343501	0.5702133452
11	0.9693140388	0.5600612189
12	0.9687600434	0.552240023
13	0.9695629478	0.5438313365
14	0.9694955051	0.5362900491
15	0.9696592987	0.5291941653
16	0.9697428048	0.5220918826
17	0.9704975486	0.5143228073
18	0.9710371196	0.5057768463
19	0.9716890752	0.498169711
20	0.9718047082	0.4914175601
21	0.9723025262	0.4837830793
22	0.9724791646	0.4766151674
23	0.9725851417	0.4713116171
24	0.9736754894	0.4650239022
25	0.9746245742	0.4588262086
26	0.9755013585	0.4527406317
27	0.9754146338	0.4466119035
28	0.9756073356	0.441124482
29	0.9762657285	0.4361827946
30	0.9765740633	0.4311756421
31	0.9771441221	0.4265368062
32	0.9774460196	0.4210687726
33	0.977262944	0.4171723123
34	0.9772003293	0.4127405091
35	0.9774283767	0.4075026974
36	0.9778555036	0.4023389645
37	0.9787451625	0.396864915
38	0.9797985554	0.3919633161
39	0.9797760844	0.3878200627
40	0.9802160859	0.3838420034
41	0.9803798795	0.3797245367
42	0.9806432128	0.3757716627
43	0.980694592	0.3726124644
44	0.9812085032	0.3686619147
45	0.9813851118	0.3648826572
46	0.9812052846	0.3623142037
47	0.9812502265	0.3585676241
48	0.9813979864	0.3557038666
49	0.9819856882	0.3521297277
50	0.9821077585	0.3491168005
51	0.982188046	0.3462372647
52	0.9826923013	0.3428331601
53	0.9827725887	0.3392427233
54	0.9831033945	0.3355354118
55	0.9833956361	0.3322961459
56	0.9838485122	0.3291689145
57	0.9837328792	0.3271865571
58	0.9842659831	0.3235541176
59	0.984426558	0.3210096735
60	0.984645009	0.3179542514
61	0.9849597216	0.3149237684
62	0.9852616191	0.3118794486
63	0.9854415059	0.3094620243
64	0.985560298	0.3071425243
65	0.9858108163	0.3040105621
66	0.986292541	0.3014705207
67	0.9864531755	0.2991482588
68	0.9867518544	0.2965605814
69	0.9868835211	0.2940611207
70	0.9870248437	0.2917281394
71	0.9872432351	0.2892460157
72	0.9874455333	0.2866923835
73	0.9876093864	0.28438013
74	0.9876896739	0.2821959902
75	0.9877153635	0.2800823198
76	0.9878116846	0.2780858248
77	0.9880750775	0.2759319839
78	0.9881360531	0.2743491169
79	0.9882099628	0.2725580414
80	0.9882870317	0.2708335248
81	0.9882388711	0.2690479456
82	0.9884411693	0.2671453551
83	0.9884732962	0.265230924
84	0.9887013435	0.2634075261
85	0.9887848496	0.2618879913
86	0.988897264	0.2602755912
87	0.9891284704	0.2585207485
88	0.989279449	0.2566843614
89	0.989385426	0.2554133152
90	0.9895010591	0.2538467188
91	0.9896166325	0.2525277907
92	0.9896873236	0.2510671308
