iter	AUC	Logloss
0	0.885009714	0.6843511578
1	0.8980193766	0.674920455
2	0.8972531594	0.6658275436
3	0.8962336738	0.6583147378
4	0.8953889113	0.650287995
5	0.8954626477	0.6425840426
6	0.8955299722	0.6348683495
7	0.8963298517	0.6270577244
8	0.8963683228	0.6208343325
9	0.8976106206	0.614427919
10	0.8998211091	0.6068652858
11	0.9000359064	0.6005614849
12	0.9007524317	0.5949905168
13	0.9036906663	0.5880135486
14	0.9043094107	0.5825017986
15	0.9050660101	0.5769106412
16	0.9050820397	0.5722671468
17	0.9058706984	0.5668154477
18	0.9067459172	0.5607076933
19	0.907989818	0.5555251604
20	0.9083296465	0.5507747237
21	0.9083841473	0.5454728852
22	0.9089259494	0.5403157941
23	0.9095414879	0.5359096731
24	0.9098428453	0.5309894854
25	0.9094388982	0.5272110492
26	0.9094869871	0.5230470481
27	0.9104455601	0.5191780057
28	0.9110578927	0.5155870926
29	0.9111925417	0.5121280885
30	0.9113400145	0.5079588818
31	0.9113368086	0.5042778177
32	0.9119747886	0.5004403757
33	0.9121799681	0.497308827
34	0.9127474176	0.4945974963
35	0.9138470515	0.4906490801
36	0.9137508736	0.4875246914
37	0.9137957566	0.4843874399
38	0.9137412558	0.4819720334
39	0.9139079642	0.4798781758
40	0.9141035259	0.4769077371
41	0.9148088304	0.4742141938
42	0.9147543296	0.4718435643
43	0.9150043921	0.4699322547
44	0.9148184482	0.4676328578
45	0.9152736902	0.4653249513
46	0.9150332455	0.4627872934
47	0.9148761549	0.4612089881
48	0.9147960067	0.4593069031
49	0.9151422471	0.4569548761
50	0.9149755388	0.4555956939
51	0.9150973641	0.4540084398
52	0.9153121614	0.4523097652
53	0.9154436045	0.450685055
54	0.9154820756	0.4489972184
55	0.9152031598	0.4474364101
56	0.9151390412	0.4456720316
57	0.9150204218	0.4442538612
58	0.9150172158	0.4424319338
59	0.9150717166	0.441455462
60	0.9152031598	0.4396170012
61	0.9149563032	0.4383512289
62	0.9151871301	0.436934018
63	0.9151101878	0.4359577917
64	0.9154147511	0.4347469579
65	0.9153987215	0.4333816367
66	0.91537628	0.4324669666
67	0.9151550708	0.4313864499
68	0.9152736902	0.4302568024
69	0.9153858978	0.4291989147
70	0.9155333705	0.4281892236
71	0.9156904611	0.4275028117
72	0.915603901	0.4265532687
73	0.9157577856	0.425611174
74	0.916059143	0.4247969402
75	0.9162931759	0.4237637572
76	0.9163380589	0.4227538742
77	0.9164053834	0.4219412744
78	0.9167484179	0.420936325
79	0.9169407737	0.4200905544
80	0.9169856567	0.4192978663
81	0.9168606254	0.4186982106
82	0.9169055084	0.4178061842
83	0.9169503914	0.4172129797
84	0.9170305397	0.4165860949
85	0.9172838081	0.4159421311
86	0.9170882464	0.415231577
87	0.9173639564	0.4141500142
88	0.9172549548	0.4137090212
89	0.9174441046	0.4130227099
90	0.9174889876	0.4124784679
91	0.9174505165	0.411895405
92	0.9174953995	0.411411356
93	0.9175595181	0.4109333381
94	0.9173960157	0.4107287716
95	0.9177390501	0.4098489825
96	0.9179762889	0.4091937889
97	0.9180307897	0.4087186159
98	0.9179089644	0.4084602751
99	0.9179602593	0.4078703706
100	0.9178736992	0.4076721186
101	0.9178640814	0.4071357622
102	0.9178640814	0.4067304967
103	0.9177294324	0.4066114
104	0.917472958	0.4064512538
105	0.9174152512	0.4063291062
106	0.9176589019	0.4058406998
107	0.9177807272	0.4053936131
108	0.9176909612	0.4052807631
109	0.9176813434	0.404980873
110	0.9174473105	0.4050112088
111	0.9175146351	0.4046993359
112	0.9175114291	0.4044038728
113	0.9175979892	0.4041270988
114	0.917700579	0.4039319565
115	0.9176749316	0.4036460132
116	0.9178769051	0.4030889782
117	0.9181686447	0.402645768
118	0.9181846744	0.4025618703
119	0.918248793	0.4024249062
120	0.9182616167	0.4022571336
121	0.9182359692	0.4022543968
122	0.9181237617	0.4023842096
123	0.918200704	0.4022481086
124	0.9182616167	0.4020308029
125	0.9183802361	0.4017820968
126	0.918338559	0.4017817753
127	0.9186783875	0.401394797
128	0.9187104468	0.4011830502
129	0.9188931848	0.4012609275
130	0.9190118042	0.4008466576
131	0.919114394	0.4008242144
132	0.9191368355	0.4009546917
133	0.9189573034	0.4011154654
134	0.9191336296	0.4010396291
135	0.9192618667	0.4008525911
136	0.9195632241	0.4004548242
137	0.9194670462	0.4005611358
138	0.9196850495	0.4002299542
139	0.9197267266	0.4003668106
140	0.9197651977	0.4003110616
141	0.9198004629	0.4003145655
142	0.919752374	0.4003974695
143	0.9196690198	0.4004227588
144	0.9197844333	0.400359243
145	0.9198164926	0.4004882563
146	0.9199287001	0.4002348444
147	0.9198261104	0.4005202367
148	0.9199190823	0.4006861122
149	0.9199030527	0.4008702
150	0.9197331384	0.4011629289
151	0.919707491	0.4013176028
152	0.9196241368	0.4014648449
153	0.9195856656	0.401680838
154	0.91947987	0.4018173764
155	0.9196946673	0.4017042691
156	0.9197844333	0.4018819612
157	0.9199254942	0.4018808364
158	0.9198261104	0.4020911494
159	0.9197684036	0.4023952064
160	0.9198357282	0.4024708626
161	0.9197459621	0.4027758695
162	0.919752374	0.4029255908
163	0.9197780214	0.4030752275
164	0.91984214	0.4029771004
165	0.9200377017	0.4029817781
166	0.9201018203	0.4029907626
167	0.9202332634	0.4031696857
168	0.9202589109	0.4034592514
169	0.9201402915	0.4037925356
170	0.9202108219	0.4037362349
171	0.920300588	0.4040266279
172	0.9201883804	0.4044823956
173	0.9202396753	0.4048880797
174	0.9203422651	0.4049557703
175	0.9203326473	0.4051982115
176	0.9203647066	0.4053304451
177	0.9203871481	0.4055241441
178	0.9203967659	0.405797128
179	0.9203262354	0.4061595495
180	0.9204448548	0.4062979932
181	0.9203422651	0.406593824
182	0.9202941761	0.4069749057
183	0.920297382	0.4073292676
184	0.920345471	0.4075950096
185	0.9204384429	0.4078218738
186	0.9205442386	0.4080309378
187	0.9205121793	0.4082550005
188	0.9206019454	0.408503964
189	0.9206307987	0.4087606214
190	0.9207333885	0.4090236154
191	0.9206788877	0.4093547652
192	0.9207910952	0.4097019011
193	0.9208039189	0.4101426389
194	0.9209065087	0.4104343675
195	0.9208199486	0.4106997048
196	0.9208167426	0.4109021728
197	0.9208423901	0.4113631908
198	0.920935362	0.4116916857
199	0.9210892467	0.4119949132
200	0.9211437475	0.4124444636
201	0.9211693949	0.4126289004
202	0.9210379518	0.4132589236
203	0.9210988645	0.4134976201
204	0.9210700111	0.4141113454
205	0.9211309238	0.414657371
206	0.9212751906	0.4149704405
207	0.9213328973	0.4152960896
208	0.921348927	0.4155605408
209	0.9213232795	0.4160223657
210	0.9213393092	0.4164011462
211	0.9213585448	0.4167704393
212	0.9213585448	0.4172920504
213	0.9214515167	0.4175059918
214	0.9214002219	0.4180514792
215	0.9213906041	0.4184232973
216	0.9216021954	0.418733007
217	0.9216118132	0.4190138387
218	0.9215989895	0.4194132908
219	0.9216310488	0.4198116804
220	0.9217881393	0.4200012654
221	0.9218298164	0.4204381822
222	0.9217849334	0.4206936228
223	0.9218169927	0.4212341254
224	0.9218169927	0.4217686134
225	0.9218586698	0.4222274125
226	0.9217753156	0.4226716447
227	0.9217272267	0.4231460297
228	0.921849052	0.4233007706
229	0.9218266105	0.42371199
230	0.9219644655	0.4241167558
231	0.9219901129	0.4247272237
232	0.9219612595	0.4251339211
233	0.9219356121	0.4257506401
234	0.921938818	0.4263233811
235	0.921897141	0.4269116729
236	0.9218746994	0.4274286929
237	0.921986907	0.4278319941
238	0.9220093485	0.4280129613
239	0.9220221722	0.4284727533
240	0.9221343797	0.4288204789
241	0.9221984983	0.4290972628
242	0.9222465873	0.4293989319
243	0.9221856746	0.4299367376
244	0.9221728509	0.4305318306
245	0.9221023205	0.4311059874
246	0.9222337636	0.4313893845
247	0.9221952924	0.4318944737
248	0.922169645	0.4323718229
249	0.9222946762	0.4328264933
250	0.9221984983	0.4334154877
251	0.9222465873	0.4339497364
252	0.9222914703	0.434503182
253	0.9221504094	0.4351505694
254	0.9221279679	0.4358219858
255	0.9222177339	0.4360940849
256	0.9222658229	0.436703438
257	0.9222914703	0.4374287318
258	0.9225094735	0.437618191
259	0.9224453549	0.4383067645
260	0.9225383269	0.4388262754
261	0.9224453549	0.4396562147
262	0.9224934439	0.4403049868
263	0.9225383269	0.4409526995
264	0.9225190913	0.4415619269
265	0.9225928277	0.4419448035
266	0.9225575625	0.4425462118
267	0.922535121	0.4431673189
268	0.9225222972	0.4436627191
269	0.9224357371	0.444175855
270	0.9224036778	0.4447792912
271	0.9225158854	0.4450507206
272	0.9224132956	0.4457361914
273	0.9224902379	0.446450405
274	0.9225415328	0.4469032206
275	0.9225832099	0.4473705647
276	0.922576798	0.4479781349
277	0.9225094735	0.4486076157
278	0.9225383269	0.4491260225
279	0.9225896218	0.4498231485
280	0.9226312989	0.4504237736
281	0.9226569463	0.4510894826
282	0.92266977	0.4516024656
283	0.9227050352	0.4521632138
284	0.9227274767	0.4525832036
285	0.9227306827	0.4531530162
286	0.9228108309	0.4534601245
287	0.9228493021	0.4539716149
288	0.9229326562	0.4544304308
289	0.9229326562	0.4550069441
290	0.9229038029	0.4555080331
291	0.9229390681	0.4558884133
292	0.9229647155	0.4563692113
293	0.9228396843	0.4572160093
294	0.9228589199	0.4580139312
295	0.9227755657	0.4587169633
296	0.9228172428	0.459271002
297	0.9228685376	0.4597808936
298	0.9229230385	0.4602086328
299	0.9229839511	0.4607571115
300	0.9230095986	0.461322368
301	0.923125012	0.4617117309
302	0.9231538654	0.4623484765
303	0.9231666891	0.4628855216
304	0.9231602772	0.4634881772
305	0.9231089824	0.4640424998
306	0.9230929527	0.4645989116
307	0.9230576875	0.4652356995
308	0.9231346298	0.4659074429
309	0.9231378357	0.4665122396
310	0.9231987484	0.4670064186
311	0.9232949263	0.4673396699
312	0.9233398093	0.4678299798
313	0.9232981322	0.4686737629
314	0.9232821026	0.4692680645
315	0.9233878983	0.4696127161
316	0.9233911042	0.4702378039
317	0.9233301915	0.4708006271
318	0.9234488109	0.4715470087
319	0.9233911042	0.4721295043
320	0.9234520169	0.4725634709
321	0.9235161354	0.4729058613
322	0.9235289592	0.4734453708
323	0.9236700201	0.4738106613
324	0.9237149031	0.4745314272
325	0.923673226	0.4750442635
326	0.9236828438	0.4756583542
327	0.923718109	0.4761463681
328	0.9237886395	0.4765543301
329	0.9238848174	0.4768678908
330	0.9238848174	0.4776368457
331	0.9238880233	0.4782212322
332	0.9238719936	0.478797614
333	0.9238655818	0.4794241217
334	0.9238912292	0.4798507746
335	0.9239072589	0.4805263825
336	0.9239425241	0.481374143
337	0.9240034368	0.4818094528
338	0.9240194664	0.4822510965
339	0.924083585	0.4828697428
340	0.9240996146	0.4832336207
341	0.9241477036	0.4839082769
342	0.9241701451	0.4844428576
343	0.9242342637	0.4848035453
344	0.9242310578	0.4852634836
345	0.924173351	0.4860285674
346	0.9241989985	0.4865190359
347	0.9241605273	0.4871315037
348	0.9241573214	0.4880330181
349	0.924266323	0.4884150002
350	0.9242951764	0.4890720342
351	0.9242791467	0.4898734737
352	0.9242855586	0.490405185
353	0.9242695289	0.4910901639
354	0.924311206	0.4915686256
355	0.9243272357	0.491897466
356	0.9243464712	0.4923928305
357	0.9244522669	0.4928173709
