iter	AUC	Logloss
0	0.5994643717	0.6813931433
1	0.7261274274	0.668966769
2	0.8055328198	0.6559023602
3	0.8058136736	0.6441999298
4	0.8150938854	0.6331599782
5	0.8354337185	0.6219503333
6	0.8673367036	0.6072431851
7	0.8731162735	0.5962626578
8	0.8735997432	0.5833174583
9	0.8725726208	0.5729280111
10	0.8742737923	0.5628608294
11	0.8737522067	0.5505683107
12	0.8748876585	0.5417020476
13	0.8752808538	0.5327970639
14	0.8735877066	0.5232099628
15	0.872861499	0.5145240827
16	0.8726087305	0.5064690452
17	0.8714291446	0.4995579667
18	0.8723920719	0.4918418917
19	0.8731784625	0.4846978122
20	0.8759749639	0.4753990355
21	0.8744182314	0.4669982116
22	0.8756138662	0.4585630921
23	0.8753089392	0.4520444675
24	0.8750682074	0.4464545806
25	0.8769017814	0.4400382445
26	0.8762076713	0.4330143112
27	0.8765687691	0.4275051027
28	0.8764805007	0.4205600783
29	0.8767132082	0.4148260487
30	0.8762277323	0.4077894671
31	0.8751404269	0.4010197731
32	0.8748435243	0.3947772738
33	0.8752808538	0.3884685478
34	0.8747071096	0.3832895462
35	0.874430268	0.3782518842
36	0.8740330605	0.3722968764
37	0.8737883165	0.3677781929
38	0.8738645482	0.3636161471
39	0.8730701332	0.3585077513
40	0.8737401701	0.3550306164
41	0.8743821216	0.3505079776
42	0.8742577435	0.3469688534
43	0.8750561708	0.3437807256
44	0.8746629754	0.3403196586
45	0.8750280854	0.3367369161
46	0.8756459637	0.3337158677
47	0.8763039641	0.3301142433
48	0.8762357567	0.3267806512
49	0.8764644519	0.3242066676
50	0.8760431712	0.3200854148
51	0.8757221955	0.3170237299
52	0.8764323544	0.3134444816
53	0.8760873054	0.3111024094
54	0.8761515006	0.3088895157
55	0.8758505858	0.3063050452
56	0.8752046221	0.302197288
57	0.8753330124	0.2983117815
58	0.875224683	0.2959131301
59	0.8751564757	0.2919810406
60	0.8749077195	0.2894420854
61	0.8744944632	0.2863424904
62	0.8744021826	0.2840568067
63	0.8743099021	0.2819630077
64	0.8748756219	0.2799389391
65	0.8745345851	0.2778955912
66	0.874510512	0.276099921
