iter	Logloss
0	0.5833604983
1	0.502303933
2	0.4118943171
3	0.3511314706
4	0.3121235507
5	0.2869002782
6	0.2637819678
7	0.2495610169
8	0.2380881218
9	0.2241058932
10	0.2182991433
11	0.2099326016
12	0.2019510525
13	0.1968806699
14	0.1942984274
15	0.1899741924
16	0.1873922837
17	0.1846332274
18	0.1831882781
19	0.1822026593
20	0.181356142
21	0.1803668852
22	0.179589198
23	0.1792345683
24	0.1788834554
25	0.1788290518
26	0.178098203
27	0.1772565154
28	0.1767160737
29	0.1763134743
30	0.1760218704
31	0.1763174921
32	0.1757918091
33	0.1758196858
34	0.1756160918
35	0.1753662359
36	0.1753040938
37	0.1749702209
38	0.1752459268
39	0.174799342
40	0.1747365492
41	0.1740271221
42	0.1734813562
43	0.1735640916
44	0.1735136301
45	0.1734354294
46	0.1730122151
47	0.1728399471
48	0.1725340307
49	0.1723395942
50	0.1722415367
51	0.1722295913
52	0.1722084774
53	0.172049846
54	0.1718385133
55	0.1716918
56	0.1720593825
57	0.1721099424
58	0.172109287
59	0.1722643535
60	0.1719810907
61	0.171981368
62	0.1720932017
63	0.1718682792
64	0.1719108752
65	0.1719402919
66	0.1717785917
67	0.1716894825
68	0.1720417854
69	0.1721274904
70	0.1721624097
71	0.1721574578
72	0.172020151
73	0.1716068563
74	0.1714826806
75	0.1715622718
76	0.1714766854
77	0.1713739057
78	0.1712812617
79	0.1713613491
80	0.1713733162
81	0.1714695132
82	0.1716784436
83	0.1717491486
84	0.1718455649
85	0.1720355538
86	0.1719842106
87	0.1719903971
88	0.1722391656
89	0.172157133
90	0.1724740489
91	0.1723658594
92	0.172866418
93	0.1731108199
94	0.1728948571
95	0.1726302221
96	0.1729015193
97	0.1727591778
98	0.1728140249
99	0.1727823121
100	0.1731558629
101	0.1732335896
102	0.1733127388
103	0.1732332404
104	0.1731156025
105	0.173326363
106	0.1731851086
107	0.1732888595
108	0.1733810275
109	0.1732545645
110	0.1734337215
111	0.1734080009
112	0.1735673817
113	0.1737261607
114	0.1738147414
115	0.1737676392
116	0.1739156489
117	0.173909324
118	0.1739826183
119	0.1741692393
120	0.1741951182
121	0.1747720605
122	0.1748302508
123	0.1747768965
124	0.1750805853
125	0.1750575074
126	0.1752496002
127	0.1752192805
128	0.1750704182
129	0.1751540609
130	0.1752164863
131	0.1752479599
132	0.175197452
133	0.1751400144
134	0.1752314812
135	0.1752218255
136	0.1752550839
137	0.175219661
138	0.1750764102
139	0.1749508996
140	0.175141707
141	0.1751678218
142	0.1750411895
143	0.1751640265
144	0.1754299073
145	0.1753842749
146	0.175434228
147	0.1753491131
148	0.1753401669
149	0.1751853236
150	0.1750876028
151	0.17514794
152	0.175203256
153	0.1750096846
154	0.1748177194
155	0.1747804915
156	0.1750529345
157	0.1750289975
158	0.1751574234
159	0.1752415249
160	0.175155175
161	0.1751088754
162	0.1755348233
163	0.1753612846
164	0.1752992315
165	0.1752607438
166	0.1752522616
167	0.1751441894
168	0.1752308785
169	0.1754428437
170	0.1758460305
171	0.1757893245
172	0.1759051711
173	0.1759180475
174	0.1759570635
175	0.1758575942
176	0.1760793511
177	0.1762195573
178	0.1762832726
179	0.1765835168
180	0.1767020471
181	0.17663614
182	0.1766703777
183	0.1767938072
184	0.1766208498
185	0.1766089124
186	0.1765584051
187	0.1764227227
188	0.1767211032
189	0.1766945882
190	0.1768912494
191	0.1769786356
192	0.1772563206
193	0.1772518817
194	0.1772178833
195	0.1772355124
196	0.1772422477
197	0.1769675083
198	0.1769854727
199	0.176899066
