iter	Logloss
0	0.5822680279
1	0.501399725
2	0.4117851609
3	0.351159657
4	0.312802402
5	0.2878916283
6	0.2652215209
7	0.2503430835
8	0.2383233722
9	0.2233636449
10	0.2168579332
11	0.2082907779
12	0.2008241305
13	0.1948032013
14	0.1922737768
15	0.1873939452
16	0.184952442
17	0.1823232431
18	0.1799305555
19	0.1777237696
20	0.1769799451
21	0.1758502681
22	0.1747787056
23	0.1742619073
24	0.1733184573
25	0.1725132273
26	0.1711270516
27	0.169520341
28	0.1680340265
29	0.1676912234
30	0.1672126278
31	0.1663818504
32	0.1659558756
33	0.1655315906
34	0.1647951291
35	0.1640264615
36	0.1638322168
37	0.1628709837
38	0.1617723039
39	0.1610869001
40	0.1604432441
41	0.1593606521
42	0.1584523001
43	0.1580054753
44	0.156811122
45	0.1564852184
46	0.1553423544
47	0.1550538904
48	0.1545074107
49	0.1539306383
50	0.1537955167
51	0.1536083383
52	0.1531302584
53	0.1528390541
54	0.1526579018
55	0.1521684896
56	0.1518169426
57	0.1513052208
58	0.151223382
59	0.1510245448
60	0.1508267439
61	0.1503552943
62	0.14979861
63	0.148728463
64	0.1481957871
65	0.1476984854
66	0.1474675749
67	0.1473075437
68	0.1468602967
69	0.1465274089
70	0.1463644243
71	0.1455920865
72	0.145200995
73	0.1445011044
74	0.1442350871
75	0.1438797345
76	0.1435054342
77	0.1433248626
78	0.1431254388
79	0.142888403
80	0.142525432
81	0.1422602334
82	0.1420556851
83	0.141555226
84	0.1407341996
85	0.1404117409
86	0.1401416587
87	0.1398505129
88	0.1393847781
89	0.1389873853
90	0.1386529609
91	0.1382092678
92	0.1376006893
93	0.1369627745
94	0.1363920689
95	0.1358117335
96	0.1351201041
97	0.1349476182
98	0.1347387771
99	0.1344325015
100	0.1338977754
101	0.1333095751
102	0.1330520163
103	0.1329261782
104	0.1325546768
105	0.1324108183
106	0.1318153689
107	0.1313091426
108	0.131003353
109	0.1306087694
110	0.1301515222
111	0.1296123084
112	0.1293425982
113	0.1291108777
114	0.1288376061
115	0.1283272039
116	0.1280110327
117	0.1276877882
118	0.1275146487
119	0.1271698073
120	0.1270106742
121	0.1260610921
122	0.1258449983
123	0.1257193191
124	0.1253693749
125	0.1252382879
126	0.1248843938
127	0.1244306366
128	0.124069892
129	0.1238890813
130	0.1236429153
131	0.123447998
132	0.1232993564
133	0.1226536081
134	0.1220878864
135	0.122060084
136	0.1219352286
137	0.1217504265
138	0.1210518476
139	0.1208666354
140	0.1204640379
141	0.120159057
142	0.1200102896
143	0.119411443
144	0.1189174969
145	0.1188340176
146	0.1187433525
147	0.1186213747
148	0.1183367075
149	0.1179748067
150	0.1177529082
151	0.1176008391
152	0.117404872
153	0.117340419
154	0.1170904579
155	0.1169075373
156	0.1165477967
157	0.1160652573
158	0.1159072621
159	0.115824908
160	0.115775964
161	0.1155444092
162	0.1153311714
163	0.1151780432
164	0.1151355681
165	0.1149406101
166	0.1149230689
167	0.1144750939
168	0.114198971
169	0.1138958367
170	0.1134492478
171	0.1129092214
172	0.1127284354
173	0.1124727123
174	0.1121227368
175	0.1118900759
176	0.111638584
177	0.1114903966
178	0.1110895736
179	0.1108372374
180	0.1107494837
181	0.1105218312
182	0.110438926
183	0.1103872256
184	0.1103467436
185	0.1102479639
186	0.1102131285
187	0.1099874566
188	0.1097457331
189	0.1095583009
190	0.1093746362
191	0.1092671064
192	0.1088653401
193	0.1086051267
194	0.1085818346
195	0.1084451878
196	0.1081634892
197	0.1079939082
198	0.1079502632
199	0.1078216093
