iter	Logloss
0	0.6831642888
1	0.6721212458
2	0.6612860871
3	0.65118397
4	0.6415190291
5	0.6314797379
6	0.6219655129
7	0.6125658082
8	0.6052451906
9	0.5972201227
10	0.5869953204
11	0.5787721571
12	0.5707729304
13	0.5618786555
14	0.5543464305
15	0.5455770791
16	0.5401410262
17	0.5333968021
18	0.525481081
19	0.5187466859
20	0.5126969084
21	0.505199884
22	0.497751372
23	0.4911138426
24	0.483900548
25	0.478416532
26	0.4725466939
27	0.4662854458
28	0.4614380734
29	0.4559958533
30	0.4507858872
31	0.4457873109
32	0.4403629586
33	0.4363642765
34	0.4311772468
35	0.425645889
36	0.4217520976
37	0.4164077265
38	0.4124883648
39	0.4089155195
40	0.4049404067
41	0.4012051055
42	0.3973601372
43	0.393700007
44	0.389736616
45	0.3861721782
46	0.3820798084
47	0.3786806992
48	0.3754306735
49	0.3708948833
50	0.367586078
51	0.3640382483
52	0.3601584598
53	0.3569090658
54	0.3534412028
55	0.3510037581
56	0.3475664871
57	0.34426831
58	0.3409440988
59	0.3383390076
60	0.3346282058
61	0.3321491915
62	0.3292238903
63	0.3269770776
64	0.3247264318
65	0.322515594
66	0.3203280533
67	0.3181421867
68	0.3159712539
69	0.3134023036
70	0.3109239614
71	0.3089577468
72	0.3067386808
73	0.3042939366
74	0.3019808938
75	0.3003589558
76	0.2980597696
77	0.2956064852
78	0.2934228775
79	0.2914749753
80	0.2889558257
81	0.2876016043
82	0.2857103476
83	0.2841864281
84	0.2821462668
85	0.2806917905
86	0.2787149723
87	0.2762158293
88	0.2742439634
89	0.2720863879
90	0.2701709996
91	0.2681556003
92	0.2666112266
93	0.2653218642
94	0.2635925483
95	0.2620065515
96	0.2603469563
97	0.2582918458
98	0.2569308414
99	0.2553963863
100	0.2537761939
101	0.2517426903
102	0.2502321657
103	0.2483120161
104	0.2465189279
105	0.2451623336
106	0.2437805493
107	0.2423291225
108	0.2412360854
109	0.2399397453
110	0.238714768
111	0.2371942638
112	0.2354102078
113	0.2337863557
114	0.2328135334
115	0.2315470797
116	0.2305002233
117	0.2287938882
118	0.2275653752
119	0.2259757037
120	0.224387149
121	0.2229672343
122	0.2213824553
123	0.2198867507
124	0.2187888599
125	0.2175903045
126	0.2167978068
127	0.2153881369
128	0.214580143
129	0.2131225254
130	0.21208234
131	0.2103867836
132	0.2091663214
133	0.2083355938
134	0.2069675811
