iter	Logloss
0	0.6842924275
1	0.6742919067
2	0.6651016206
3	0.6560792955
4	0.6474832587
5	0.6391952071
6	0.6303930372
7	0.6224697708
8	0.6134635661
9	0.60507993
10	0.5971815157
11	0.5894203284
12	0.5812279591
13	0.5732544049
14	0.5665539623
15	0.559550514
16	0.5529863755
17	0.5460146276
18	0.5391272875
19	0.5322723057
20	0.5257226699
21	0.5189961755
22	0.5125961045
23	0.5065187841
24	0.5020194384
25	0.4963390438
26	0.4909675343
27	0.4850696885
28	0.4810505326
29	0.4759276364
30	0.4709317716
31	0.4659663006
32	0.4619756916
33	0.4577125677
34	0.4531385576
35	0.4480767626
36	0.4449286734
37	0.4408714899
38	0.4368450064
39	0.4325111726
40	0.4282788942
41	0.4237117953
42	0.4205087205
43	0.4166963256
44	0.413116972
45	0.4099769239
46	0.4062573373
47	0.4027496549
48	0.3992535529
49	0.3960995328
50	0.3929196315
51	0.3893000081
52	0.3866251905
53	0.3838544474
54	0.381131462
55	0.3782188889
56	0.3759808231
57	0.3735834351
58	0.3708615016
59	0.3682054542
60	0.3658774721
61	0.3632572739
62	0.36101067
63	0.3585823139
64	0.3563249116
65	0.3536151895
66	0.3513094552
67	0.3490677025
68	0.3463067607
69	0.344288539
70	0.3420289043
71	0.3396800745
72	0.3376395637
73	0.3353272857
74	0.3326828255
75	0.3305108854
76	0.3285876371
77	0.326609316
78	0.3243969674
79	0.3230362146
80	0.3211869971
81	0.3192705872
82	0.3178424362
83	0.3157537642
84	0.3138578482
85	0.3118128119
86	0.3099671532
87	0.3085887392
88	0.3065936437
89	0.3053523749
90	0.30356305
91	0.3024552024
92	0.3007900243
93	0.2992051111
94	0.2975527196
95	0.2959480918
96	0.2944647438
97	0.2931937793
98	0.2915928423
99	0.2900583691
100	0.2888981241
101	0.287494509
102	0.2858306748
103	0.2840729937
104	0.282958165
105	0.281782793
106	0.2801785737
107	0.2789075838
108	0.2775203511
109	0.2759920169
110	0.2746698902
111	0.273173792
112	0.2723436472
113	0.2707721345
114	0.269460978
115	0.2683048592
116	0.2670834746
117	0.2662115247
118	0.264988953
119	0.2639633001
120	0.2632258646
121	0.2625442645
122	0.2613960648
123	0.2602436125
124	0.2594382386
125	0.2584546989
126	0.2574222655
127	0.2566004342
128	0.2553565318
129	0.2544213819
130	0.2532728215
131	0.2521316813
132	0.2513888235
133	0.2503793442
134	0.2495687937
135	0.2483409134
136	0.2473264992
137	0.2462682085
138	0.2456646676
139	0.2445148705
140	0.2434329638
141	0.2425267035
142	0.2414944596
143	0.240387614
144	0.2391501829
145	0.2380810335
146	0.2369931553
147	0.2359289799
148	0.2348085542
149	0.2337241978
150	0.2326296114
151	0.2318079279
152	0.2308037651
153	0.2300869223
154	0.2290532635
155	0.2280555424
156	0.2275563382
157	0.2268053527
158	0.2259812834
159	0.2250132033
160	0.2241347359
161	0.2231710592
162	0.2220919927
163	0.221506211
164	0.2207557773
165	0.2199237885
166	0.2193379211
167	0.2185879455
168	0.2179145611
169	0.2170074398
170	0.2162946339
171	0.2153584823
172	0.2145302307
173	0.2135426708
174	0.2127785563
175	0.2118498243
176	0.2111568278
177	0.2103811988
178	0.209580402
179	0.2087180638
180	0.2077834834
181	0.2069764889
182	0.2063887703
183	0.2058893706
184	0.205299083
185	0.2046588731
186	0.2039433459
187	0.2034971572
188	0.202872387
189	0.2019919126
190	0.201608351
191	0.2009973603
192	0.2005032073
193	0.1996292827
194	0.1991022568
195	0.1985911129
196	0.1981768959
197	0.1977481853
198	0.197329094
199	0.1968646452
