iter	Logloss
0	0.5488926579
1	0.4538039628
2	0.3896737459
3	0.349822518
4	0.3141217681
5	0.2881443733
6	0.2680477975
7	0.2542893524
8	0.2343163605
9	0.2251992701
10	0.2149571675
11	0.2100972764
12	0.2028451048
13	0.1992460147
14	0.1944642834
15	0.1903218156
16	0.1871669296
17	0.1853957153
18	0.1834349857
19	0.1819232936
20	0.180439531
21	0.1791726966
22	0.1783241724
23	0.1772610848
24	0.176160173
25	0.1741536187
26	0.1727083825
27	0.1716117069
28	0.1706677393
29	0.169473536
30	0.1680029866
31	0.1672019414
32	0.1664508075
33	0.1659811789
34	0.1656262755
35	0.1642056606
36	0.1637863803
37	0.1635685693
38	0.1631760044
39	0.1628712541
40	0.1623330097
41	0.1615915255
42	0.1609812037
43	0.1605843415
44	0.1598347362
45	0.1593646535
46	0.1589508653
47	0.1585720745
48	0.1581501434
49	0.1578270521
50	0.1570436461
51	0.1565296094
52	0.1558081235
53	0.1553668373
54	0.1548003862
55	0.1545405418
56	0.1544896098
57	0.1539120965
58	0.1537147487
59	0.1536075141
60	0.1528685456
61	0.1524700355
62	0.1512920045
63	0.1507529
64	0.1504670178
65	0.1500199441
66	0.1495774198
67	0.1490184349
68	0.1487250805
69	0.1482613204
70	0.1480115184
71	0.1473326611
72	0.1468382404
73	0.1463678173
74	0.1460481264
75	0.1458081504
76	0.14572707
77	0.1455019758
78	0.1446124922
79	0.1440768099
80	0.143648434
81	0.1434974716
82	0.1429569385
83	0.1423184526
84	0.1417079537
85	0.1416525101
86	0.1412622128
87	0.1409793866
88	0.1404162845
89	0.139827438
90	0.1397079575
91	0.1392671206
92	0.1387030625
93	0.1384884591
94	0.1383067369
95	0.1378316584
96	0.1373937956
97	0.1373742215
98	0.1371234518
99	0.1368133416
100	0.1359834009
101	0.1357342235
102	0.1354754171
103	0.1350696928
104	0.134786585
105	0.1345392038
106	0.1340687035
107	0.1339785723
108	0.1337869546
109	0.1330448889
110	0.1326196427
111	0.1323717732
112	0.1319501174
113	0.1310853748
114	0.1304978548
115	0.1302373481
116	0.1301411825
117	0.1298518531
118	0.1297502733
119	0.1295465374
120	0.1294503676
121	0.1292546547
122	0.1290234048
123	0.1284912747
124	0.1283823983
125	0.1279446443
126	0.1277399909
127	0.1266469742
128	0.1262875781
129	0.126187814
130	0.12573029
131	0.1253169159
132	0.1251077012
133	0.1244377537
134	0.1242015698
135	0.123675026
136	0.12314795
137	0.12309952
138	0.1227642039
139	0.1222708022
140	0.1221389251
141	0.1219970162
142	0.1214942919
143	0.1212025475
144	0.120846892
145	0.1205974983
146	0.1201724078
147	0.1200351717
148	0.1198788378
149	0.1196567044
150	0.1188259424
151	0.1184798796
152	0.118042478
153	0.117587562
154	0.1174630484
155	0.1172573547
156	0.1170437636
157	0.116826015
158	0.1167218362
159	0.116579732
160	0.1162566649
161	0.1157935471
162	0.1153236228
163	0.1151291314
164	0.1150203408
165	0.1149424193
166	0.1149157659
167	0.1145889642
168	0.1142951609
169	0.1138776794
170	0.1136079642
171	0.1135607472
172	0.1131232566
173	0.1129782406
174	0.1128716726
175	0.1127266309
176	0.1121662548
177	0.1119873706
178	0.1117686423
179	0.1115380742
180	0.1111160717
181	0.1109290851
182	0.1106109318
183	0.110425377
184	0.1102258651
185	0.1099207598
186	0.1099130091
187	0.1097785789
188	0.1094275019
189	0.1093384567
190	0.1092841932
191	0.1090872488
192	0.1088936135
193	0.1086390386
194	0.1083847182
195	0.1081201876
196	0.1079314023
197	0.107792665
198	0.1075336783
199	0.1074685912
