iter	AUC	Logloss
0	0.9377304912	0.6811090457
1	0.9498166144	0.6689028892
2	0.952252388	0.6565946348
3	0.951744467	0.6446986107
4	0.9590313435	0.6348921174
5	0.9633309841	0.6247301041
6	0.9626593888	0.6138837778
7	0.9613490701	0.6036933364
8	0.962462306	0.59389802
9	0.9621495008	0.5843765842
10	0.9617577791	0.5754015491
11	0.9632351398	0.5659355115
12	0.9630367756	0.5585732916
13	0.9647996724	0.5503705748
14	0.9648705721	0.5432985148
15	0.9656855762	0.5365532553
16	0.9657510817	0.5300634591
17	0.9668544829	0.5226321858
18	0.967118144	0.5144733016
19	0.9680910707	0.5072247936
20	0.9681782126	0.5007480208
21	0.9684690237	0.4937253818
22	0.9688284397	0.4869208852
23	0.968873769	0.4818244497
24	0.9704285562	0.4754897197
25	0.9714920819	0.469540347
26	0.9725658894	0.4636021997
27	0.9722667336	0.4577873376
28	0.9726598859	0.4523337297
29	0.9734615088	0.4473796772
30	0.9736916423	0.4424741223
31	0.9743077457	0.4379168468
32	0.9747042954	0.4325104246
33	0.9746420681	0.4287611846
34	0.9747295678	0.4244010099
35	0.9750355184	0.4193986054
36	0.9754032493	0.4143660236
37	0.9762420356	0.4091787642
38	0.9769379497	0.4044649647
39	0.9769133329	0.4005375516
40	0.9774155021	0.3964627989
41	0.977670908	0.3923843287
42	0.9778481424	0.3885055834
43	0.9779079556	0.3854821078
44	0.9784181714	0.381591967
45	0.9786368906	0.3778358994
46	0.978490144	0.3754804575
47	0.9785849452	0.3718942776
48	0.9787760377	0.3689735801
49	0.979400456	0.3653569313
50	0.9795291424	0.3623223517
51	0.9796815813	0.3593374119
52	0.9801253676	0.3559811829
53	0.9801898003	0.3524267598
54	0.9805196524	0.3488351372
55	0.9807429612	0.3458880528
56	0.9812159836	0.3428147431
57	0.9811708629	0.3408912853
58	0.9816270471	0.3372371455
59	0.9817996919	0.3346838739
60	0.9820209146	0.331513909
61	0.9821720123	0.3287514608
62	0.9824491441	0.3257920332
63	0.9825764	0.3232859715
64	0.9827004075	0.3209436988
65	0.9829026759	0.3179404872
66	0.9832014441	0.315619572
67	0.9833658338	0.3131085293
68	0.9836066067	0.3105044517
69	0.9837263823	0.3080169046
70	0.9838909805	0.305625138
71	0.9841281474	0.3031491565
72	0.9842924476	0.3007215026
73	0.984493345	0.2983843809
74	0.9846062064	0.2963201438
75	0.9846359789	0.2942004599
76	0.9847935736	0.2920995579
77	0.9850144386	0.2900000894
78	0.9850914478	0.288353841
79	0.9852060974	0.2864946256
80	0.9852747917	0.2847983731
81	0.9853193164	0.2829524241
82	0.9854678214	0.2809872961
83	0.9855692983	0.2791329888
84	0.9857167602	0.277309685
85	0.9857771993	0.2758076905
86	0.9858667254	0.2741788876
87	0.9859827161	0.2725952537
88	0.9860900044	0.2706574847
89	0.9861550331	0.2694132131
90	0.9862836599	0.2678554802
91	0.9863654077	0.2665965572
92	0.9864748418	0.2651095785
93	0.986620605	0.2634578632
94	0.986744523	0.2616078322
95	0.986767143	0.2604112564
96	0.9868894815	0.2588978664
97	0.9869456291	0.2575748711
98	0.9870511293	0.2561444811
99	0.9871580005	0.2548278274
100	0.9872846007	0.2533362322
101	0.9873242378	0.2520941716
102	0.9873921871	0.2506910433
103	0.9874525666	0.24965347
104	0.9875531793	0.2483486734
105	0.9876546264	0.2467232965
106	0.9877286851	0.2457393476
107	0.9877941012	0.2444437841
108	0.9877718687	0.2435644356
109	0.9878313839	0.2425164387
110	0.9879547656	0.2411732279
111	0.9880727232	0.239646207
112	0.9881767035	0.2379848699
113	0.9882485867	0.2367075294
114	0.9883183241	0.2355601803
115	0.9884285033	0.2342100933
116	0.9885222614	0.2330531224
117	0.9886135161	0.2319106084
118	0.9886422157	0.2310411247
119	0.9887709618	0.2297087748
120	0.9888118505	0.2285865492
121	0.9888825417	0.227396558
122	0.9889506102	0.2261319495
123	0.9890390337	0.2251205201
124	0.9891056716	0.2237791802
125	0.9891691804	0.2224102142
126	0.9892639518	0.2210611477
127	0.9892939329	0.2202105674
128	0.9893373251	0.2191903424
129	0.9893652201	0.218448809
130	0.9894151092	0.2175629488
131	0.9894879162	0.216413753
132	0.9895656407	0.2152401626
133	0.9896173477	0.2143967744
134	0.9896775186	0.2131499272
135	0.9897462428	0.2122138928
136	0.9897987843	0.2112408778
137	0.9898146093	0.2105686406
138	0.9898802936	0.2094459777
139	0.9899222255	0.2086576231
140	0.9899395704	0.2080213948
141	0.9900349379	0.2068923416
142	0.990065515	0.2062615316
143	0.9901293516	0.2053288745
144	0.9901397228	0.2049263875
145	0.9901853204	0.2040635856
146	0.990219444	0.203297123
147	0.9902454317	0.2026893834
148	0.9902938604	0.2018996439
149	0.9903476536	0.2009463462
150	0.9903716445	0.2002331558
151	0.9904238582	0.19924979
152	0.9904790223	0.1983220775
153	0.9905327559	0.1974832936
154	0.9905945063	0.1968330699
155	0.9906291962	0.1959994614
156	0.9906688333	0.1952115563
157	0.9907108545	0.1942891892
158	0.9907482266	0.1935280599
159	0.9907943606	0.1927235111
160	0.9908288717	0.1921160145
161	0.9908310175	0.1915940327
162	0.9908556938	0.1908881801
163	0.9909101129	0.1898315575
164	0.9909427762	0.1891573523
165	0.9909770489	0.1882922179
166	0.9910017252	0.1876915488
167	0.9910418987	0.1870360283
168	0.9910869598	0.186269092
169	0.9911264181	0.1855443845
170	0.9911631346	0.185088674
171	0.9912235141	0.1840876926
172	0.9912683368	0.1833517111
173	0.9912883043	0.1827264166
174	0.9913046956	0.1822017743
175	0.991339922	0.1813516556
176	0.9913785458	0.1807970667
177	0.9914045334	0.1801993255
178	0.9914292097	0.1794695763
179	0.9914655089	0.1789440349
180	0.9914937019	0.1783913533
181	0.9915117025	0.1779617868
182	0.991545856	0.1771942673
183	0.9915886521	0.176672893
184	0.9916285872	0.1758260666
185	0.9916485548	0.1752123863
186	0.9916580915	0.1746289442
187	0.9916815162	0.174098604
188	0.991712451	0.1733768609
189	0.9917558432	0.1725657761
190	0.9917648435	0.1722250045
191	0.9917944074	0.1718267088
192	0.9918150902	0.1714117573
193	0.9918375611	0.1707906784
194	0.9918596148	0.1701470393
195	0.9918749332	0.1695939325
196	0.9919149876	0.1689540474
197	0.9919666052	0.1682857951
198	0.9920136333	0.1677018184
199	0.9920415282	0.1671933338
200	0.9920645356	0.1665157634
201	0.9920955896	0.1658865327
202	0.9921433926	0.1653240107
203	0.9921573997	0.1648904958
